2 0.000000 100.000000 335.864767
25 16 
1 -207.392145 0.000000 -207.394109 98.475550 -0.000000 17.366419 0.000097 
2 215.898338 0.000000 -207.394109 98.478444 -0.000001 17.337652 0.000140 
3 215.898338 0.000000 208.578095 98.495341 -0.000003 17.310154 -0.000097 
4 -207.392145 0.000000 208.578095 98.487667 -0.000001 17.365796 -0.000139 
5 4.253097 0.000000 0.591993 99.211673 0.000002 3.960643 0.014136 
6 -207.392145 0.000000 0.591993 98.482120 -0.000001 17.372735 -0.000054 
7 4.253097 0.000000 -207.394109 98.464629 -0.000000 17.349656 0.000371 
8 215.898338 0.000000 0.591993 98.649661 -0.000017 16.391299 -0.000043 
9 4.253097 0.000000 208.578095 98.503136 -0.000002 17.343929 -0.000368 
10 -101.569524 0.000000 -103.401058 98.459919 -0.000001 17.371222 0.000388 
11 -207.392145 0.000000 -103.401058 98.476159 -0.000000 17.370016 0.000073 
12 -101.569524 0.000000 -207.394109 98.469359 -0.000000 17.362834 0.000232 
13 4.253097 0.000000 -103.401058 98.416608 0.000006 17.305047 0.001471 
14 -101.569524 0.000000 0.591993 98.486005 -0.000004 17.396347 -0.000213 
15 110.075718 0.000000 -103.401058 98.471270 -0.000002 17.257169 0.000560 
16 110.075718 0.000000 -207.394109 98.471382 -0.000001 17.338047 0.000278 
17 215.898338 0.000000 -103.401058 98.487590 -0.000003 17.281613 0.000154 
18 110.075718 0.000000 0.591993 98.946914 0.000009 14.657065 -0.000532 
19 110.075718 0.000000 104.585044 98.537442 -0.000014 17.154496 -0.000390 
20 4.253097 0.000000 104.585044 98.568619 -0.000020 17.283756 -0.001450 
21 215.898338 0.000000 104.585044 98.542475 -0.000017 17.035760 -0.000084 
22 110.075718 0.000000 208.578095 98.499765 -0.000003 17.323536 -0.000231 
23 -101.569524 0.000000 104.585044 98.508107 -0.000004 17.368792 -0.000552 
24 -207.392145 0.000000 104.585044 98.487708 -0.000001 17.369525 -0.000153 
25 -101.569524 0.000000 208.578095 98.495436 -0.000001 17.361009 -0.000276 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
