2 0.000000 100.000000 335.864767
25 16 
1 -207.390179 0.000000 -207.392223 98.475516 -0.000000 17.366430 0.000098 
2 215.753176 0.000000 -207.392223 98.478420 -0.000001 17.337456 0.000141 
3 215.753176 0.000000 208.562911 98.495450 -0.000003 17.309780 -0.000098 
4 -207.390179 0.000000 208.562911 98.487712 -0.000001 17.365804 -0.000140 
5 4.181499 0.000000 0.585344 99.174436 0.000004 3.460275 0.015246 
6 -207.390179 0.000000 0.585344 98.482129 -0.000001 17.372787 -0.000054 
7 4.181499 0.000000 -207.392223 98.464514 -0.000001 17.349568 0.000373 
8 215.753176 0.000000 0.585344 98.651779 -0.000017 16.379156 -0.000045 
9 4.181499 0.000000 208.562911 98.503293 -0.000003 17.343805 -0.000371 
10 -101.604340 0.000000 -103.403439 98.459803 -0.000001 17.371274 0.000391 
11 -207.390179 0.000000 -103.403439 98.476130 -0.000001 17.370051 0.000073 
12 -101.604340 0.000000 -207.392223 98.469286 -0.000000 17.362827 0.000233 
13 4.181499 0.000000 -103.403439 98.416136 0.000005 17.304763 0.001481 
14 -101.604340 0.000000 0.585344 98.486036 -0.000004 17.396516 -0.000214 
15 109.967337 0.000000 -103.403439 98.471150 -0.000003 17.256355 0.000565 
16 109.967337 0.000000 -207.392223 98.471303 -0.000001 17.337865 0.000280 
17 215.753176 0.000000 -103.403439 98.487632 -0.000003 17.280972 0.000155 
18 109.967337 0.000000 0.585344 98.957065 0.000013 14.598889 -0.000563 
19 109.967337 0.000000 104.574128 98.537900 -0.000015 17.152985 -0.000394 
20 4.181499 0.000000 104.574128 98.569247 -0.000019 17.283341 -0.001461 
21 215.753176 0.000000 104.574128 98.542940 -0.000019 17.033326 -0.000085 
22 109.967337 0.000000 208.562911 98.499909 -0.000003 17.323262 -0.000233 
23 -101.604340 0.000000 104.574128 98.508266 -0.000004 17.368829 -0.000555 
24 -207.390179 0.000000 104.574128 98.487753 -0.000001 17.369556 -0.000154 
25 -101.604340 0.000000 208.562911 98.495531 -0.000001 17.360990 -0.000277 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
