2 0.000000 100.000000 335.864767
25 16 
1 -207.385688 0.000000 -207.387580 99.022218 -0.000000 13.918621 0.000087 
2 216.026350 0.000000 -207.387580 99.024368 -0.000001 13.892763 0.000117 
3 216.026350 0.000000 208.543103 99.037221 -0.000002 13.874498 -0.000087 
4 -207.385688 0.000000 208.543103 99.032534 -0.000001 13.918193 -0.000116 
5 4.320331 0.000000 0.577762 99.590633 0.000003 4.131782 0.006463 
6 -207.385688 0.000000 0.577762 99.027728 -0.000001 13.924056 -0.000037 
7 4.320331 0.000000 -207.387580 99.012621 -0.000001 13.903933 0.000318 
8 216.026350 0.000000 0.577762 99.189056 -0.000011 12.749607 -0.000102 
9 4.320331 0.000000 208.543103 99.045212 -0.000002 13.900016 -0.000316 
10 -101.532679 0.000000 -103.404909 99.008506 -0.000001 13.922563 0.000348 
11 -207.385688 0.000000 -103.404909 99.022681 -0.000001 13.921698 0.000069 
12 -101.532679 0.000000 -207.387580 99.016822 -0.000001 13.915463 0.000203 
13 4.320331 0.000000 -103.404909 98.970516 0.000002 13.864701 0.001261 
14 -101.532679 0.000000 0.577762 99.030409 -0.000005 13.944182 -0.000146 
15 110.173340 0.000000 -103.404909 99.016908 -0.000003 13.820306 0.000465 
16 110.173340 0.000000 -207.387580 99.018302 -0.000001 13.893549 0.000235 
17 216.026350 0.000000 -103.404909 99.031458 -0.000003 13.839107 0.000125 
18 110.173340 0.000000 0.577762 99.417096 0.000011 11.086026 -0.000666 
19 110.173340 0.000000 104.560432 99.067541 -0.000012 13.751898 -0.000349 
20 4.320331 0.000000 104.560432 99.099199 -0.000019 13.850083 -0.001248 
21 216.026350 0.000000 104.560432 99.062729 -0.000012 13.686610 -0.000075 
22 110.173340 0.000000 208.543103 99.041739 -0.000002 13.883723 -0.000202 
23 -101.532679 0.000000 104.560432 99.049545 -0.000004 13.920886 -0.000460 
24 -207.385688 0.000000 104.560432 99.032519 -0.000001 13.921360 -0.000124 
25 -101.532679 0.000000 208.543103 99.039006 -0.000001 13.914211 -0.000233 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
