2 0.000000 100.000000 335.864767
25 16 
1 -207.385688 0.000000 -207.387580 99.448421 -0.000000 10.453851 0.000073 
2 216.026350 0.000000 -207.387580 99.449818 -0.000001 10.432044 0.000091 
3 216.026350 0.000000 208.543103 99.459174 -0.000001 10.421309 -0.000073 
4 -207.385688 0.000000 208.543103 99.456644 -0.000000 10.453591 -0.000090 
5 4.320331 0.000000 0.577762 99.822608 0.000001 4.139829 0.001831 
6 -207.385688 0.000000 0.577762 99.452749 -0.000001 10.458226 -0.000022 
7 4.320331 0.000000 -207.387580 99.440517 -0.000001 10.441818 0.000255 
8 216.026350 0.000000 0.577762 99.597348 0.000008 9.061485 -0.000174 
9 4.320331 0.000000 208.543103 99.466382 -0.000002 10.439457 -0.000254 
10 -101.532679 0.000000 -103.404909 99.437187 -0.000001 10.456885 0.000290 
11 -207.385688 0.000000 -103.404909 99.448748 -0.000001 10.456314 0.000061 
12 -101.532679 0.000000 -207.387580 99.444021 -0.000001 10.451254 0.000166 
13 4.320331 0.000000 -103.404909 99.405915 -0.000001 10.409608 0.001010 
14 -101.532679 0.000000 0.577762 99.454404 -0.000004 10.474257 -0.000089 
15 110.173340 0.000000 -103.404909 99.442601 -0.000003 10.370838 0.000361 
16 110.173340 0.000000 -207.387580 99.444959 -0.000001 10.433102 0.000185 
17 216.026350 0.000000 -103.404909 99.454686 -0.000002 10.383617 0.000095 
18 110.173340 0.000000 0.577762 99.750659 0.000035 7.570663 -0.000751 
19 110.173340 0.000000 104.560432 99.479677 -0.000008 10.330414 -0.000292 
20 4.320331 0.000000 104.560432 99.508108 -0.000013 10.400716 -0.001004 
21 216.026350 0.000000 104.560432 99.471528 -0.000006 10.298247 -0.000064 
22 110.173340 0.000000 208.543103 99.463217 -0.000002 10.427237 -0.000166 
23 -101.532679 0.000000 104.560432 99.469879 -0.000003 10.455851 -0.000358 
24 -207.385688 0.000000 104.560432 99.456590 -0.000001 10.456107 -0.000094 
25 -101.532679 0.000000 208.543103 99.461688 -0.000001 10.450494 -0.000184 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
