...Wave Drag Slice...
Inlet Area: 0.000000
Exit Area: 0.000000

Theta:   0.00, Start:   0.00, End:  42.37
         0.69491525,         30.57413444
         0.71186441,         28.15438444
         0.72881356,         25.29126023
         0.74576271,         19.23845735
         0.76271186,         12.95429852
         0.77966102,         12.16980133
         0.79661017,         12.01475599
         0.81355932,         11.33036380
         0.83050847,         10.47133852
         0.84745763,          9.52701095
         0.86440678,          8.73881859
         0.88135593,          8.56804295
         0.89830508,          9.04231713
         0.91525424,          9.36412646
         0.93220339,          8.73699299
         0.94915254,          7.24845536
         0.96610169,          4.49672149
         0.98305085,          1.35026137
         1.00000000,          0.00000182

Theta:  12.00, Start:   0.00, End:  42.37
         0.00000000,          0.00000367
         0.01694915,          1.39148121
         0.03389831,          2.44250831
         0.05084746,          4.68679508
         0.06779661,          5.76795566
         0.08474576,          8.08808257
         0.10169492,         10.62313505
         0.11864407,         12.02995417
         0.13559322,         13.51091323
         0.15254237,         16.48826799
         0.16949153,         18.94380526
         0.18644068,         20.15421760
         0.20338983,         22.64057756
         0.22033898,         25.91572004
         0.23728814,         28.27427937
         0.25423729,         28.89363493
         0.27118644,         28.89363493
         0.28813559,         28.89363493
         0.30508475,         28.89363493
         0.32203390,         28.89363493
         0.33898305,         28.89363493
         0.35593220,         28.89363493
         0.37288136,         28.89363493
         0.38983051,         28.89363493
         0.40677966,         28.79768940
         0.42372881,         28.38476028
         0.44067797,         29.04404890
         0.45762712,         28.77664269
         0.47457627,         30.02959351
         0.49152542,         32.73019559
         0.50847458,         35.34786590
         0.52542373,         37.71787473
         0.54237288,         39.88391596
         0.55932203,         40.98721143
         0.57627119,         40.14463545
         0.59322034,         37.71819799
         0.61016949,         39.44821013
         0.62711864,         35.73122982
         0.64406780,         33.54140497
         0.66101695,         32.61776249
         0.67796610,         32.03137161
         0.69491525,         30.57413444
         0.71186441,         28.15438444
         0.72881356,         25.29126023
         0.74576271,         19.23845735
         0.76271186,         12.95401190
         0.77966102,         12.16980133
         0.79661017,         12.01475599
         0.81355932,         11.33036380
         0.83050847,         10.47133852
         0.84745763,          9.52701095
         0.86440678,          8.73881859
         0.88135593,          8.56804295
         0.89830508,          9.04231713
         0.91525424,          9.36412646
         0.93220339,          8.73699299
         0.94915254,          7.24845536
         0.96610169,          4.49672149
         0.98305085,          1.35026137
         1.00000000,          0.00000182

Theta:  24.00, Start:   0.00, End:  42.37
         0.00000000,          0.00000367
         0.01694915,          1.39148121
         0.03389831,          2.44250831
         0.05084746,          4.68679508
         0.06779661,          5.76795566
         0.08474576,          8.08808257
         0.10169492,         10.62313505
         0.11864407,         12.02995417
         0.13559322,         13.51091323
         0.15254237,         16.48826799
         0.16949153,         18.94380526
         0.18644068,         20.15421760
         0.20338983,         22.64057756
         0.22033898,         25.91572004
         0.23728814,         28.27427937
         0.25423729,         28.89363493
         0.27118644,         28.89363493
         0.28813559,         28.89363493
         0.30508475,         28.89363493
         0.32203390,         28.89363493
         0.33898305,         28.89363493
         0.35593220,         28.89363493
         0.37288136,         28.89363493
         0.38983051,         28.89363493
         0.40677966,         28.79768940
         0.42372881,         28.38476028
         0.44067797,         29.04404890
         0.45762712,         28.77664269
         0.47457627,         30.02959351
         0.49152542,         32.73019559
         0.50847458,         35.34786590
         0.52542373,         37.71787473
         0.54237288,         39.88391596
         0.55932203,         40.98721143
         0.57627119,         40.14463545
         0.59322034,         37.71819799
         0.61016949,         39.44821013
         0.62711864,         35.73122982
         0.64406780,         33.54140497
         0.66101695,         32.61776249
         0.67796610,         32.03137161
         0.69491525,         30.57413444
         0.71186441,         28.15438444
         0.72881356,         25.29126023
         0.74576271,         19.23845735
         0.76271186,         12.95401190
         0.77966102,         12.16980133
         0.79661017,         12.01475599
         0.81355932,         11.33036380
         0.83050847,         10.47133852
         0.84745763,          9.52701095
         0.86440678,          8.73881859
         0.88135593,          8.56804295
         0.89830508,          9.04231713
         0.91525424,          9.36412646
         0.93220339,          8.73699299
         0.94915254,          7.24845536
         0.96610169,          4.49672149
         0.98305085,          1.35026137
         1.00000000,          0.00000182

Theta:  36.00, Start:   0.00, End:  42.37
         0.00000000,          0.00000367
         0.01694915,          1.39148121
         0.03389831,          2.44250831
         0.05084746,          4.68679508
         0.06779661,          5.76795566
         0.08474576,          8.08808257
         0.10169492,         10.62313505
         0.11864407,         12.02995417
         0.13559322,         13.51091323
         0.15254237,         16.48826799
         0.16949153,         18.94380526
         0.18644068,         20.15421760
         0.20338983,         22.64057756
         0.22033898,         25.91572004
         0.23728814,         28.27427937
         0.25423729,         28.89363493
         0.27118644,         28.89363493
         0.28813559,         28.89363493
         0.30508475,         28.89363493
         0.32203390,         28.89363493
         0.33898305,         28.89363493
         0.35593220,         28.89363493
         0.37288136,         28.89363493
         0.38983051,         28.89363493
         0.40677966,         28.79768940
         0.42372881,         28.38476028
         0.44067797,         29.04404890
         0.45762712,         28.77664269
         0.47457627,         30.02959351
         0.49152542,         32.73019559
         0.50847458,         35.34786590
         0.52542373,         37.71787473
         0.54237288,         39.88391596
         0.55932203,         40.98721143
         0.57627119,         40.14463545
         0.59322034,         37.71819799
         0.61016949,         39.44821013
         0.62711864,         35.73122982
         0.64406780,         33.54140497
         0.66101695,         32.61776249
         0.67796610,         32.03137161
         0.69491525,         30.57413444
         0.71186441,         28.15438444
         0.72881356,         25.29126023
         0.74576271,         19.23845735
         0.76271186,         12.95401190
         0.77966102,         12.16980133
         0.79661017,         12.01475599
         0.81355932,         11.33036380
         0.83050847,         10.47133852
         0.84745763,          9.52701095
         0.86440678,          8.73881859
         0.88135593,          8.56804295
         0.89830508,          9.04231713
         0.91525424,          9.36412646
         0.93220339,          8.73699299
         0.94915254,          7.24845536
         0.96610169,          4.49672149
         0.98305085,          1.35026137
         1.00000000,          0.00000182

Theta:  48.00, Start:   0.00, End:  42.37
         0.00000000,          0.00000367
         0.01694915,          1.39148121
         0.03389831,          2.44250831
         0.05084746,          4.68679508
         0.06779661,          5.76795566
         0.08474576,          8.08808257
         0.10169492,         10.62313505
         0.11864407,         12.02995417
         0.13559322,         13.51091323
         0.15254237,         16.48826799
         0.16949153,         18.94380526
         0.18644068,         20.15421760
         0.20338983,         22.64057756
         0.22033898,         25.91572004
         0.23728814,         28.27427937
         0.25423729,         28.89363493
         0.27118644,         28.89363493
         0.28813559,         28.89363493
         0.30508475,         28.89363493
         0.32203390,         28.89363493
         0.33898305,         28.89363493
         0.35593220,         28.89363493
         0.37288136,         28.89363493
         0.38983051,         28.89363493
         0.40677966,         28.79768940
         0.42372881,         28.38476028
         0.44067797,         29.04404890
         0.45762712,         28.77664269
         0.47457627,         30.02959351
         0.49152542,         32.73019559
         0.50847458,         35.34786590
         0.52542373,         37.71787473
         0.54237288,         39.88391596
         0.55932203,         40.98721143
         0.57627119,         40.14463545
         0.59322034,         37.71819799
         0.61016949,         39.44821013
         0.62711864,         35.73122982
         0.64406780,         33.54140497
         0.66101695,         32.61776249
         0.67796610,         32.03137161
         0.69491525,         30.57413444
         0.71186441,         28.15438444
         0.72881356,         25.29126023
         0.74576271,         19.23845735
         0.76271186,         12.95401190
         0.77966102,         12.16980133
         0.79661017,         12.01475599
         0.81355932,         11.33036380
         0.83050847,         10.47133852
         0.84745763,          9.52701095
         0.86440678,          8.73881859
         0.88135593,          8.56804295
         0.89830508,          9.04231713
         0.91525424,          9.36412646
         0.93220339,          8.73699299
         0.94915254,          7.24845536
         0.96610169,          4.49672149
         0.98305085,          1.35026137
         1.00000000,          0.00000182

Theta:  60.00, Start:   0.00, End:  42.37
         0.00000000,          0.00000367
         0.01694915,          1.39148121
         0.03389831,          2.44250831
         0.05084746,          4.68679508
         0.06779661,          5.76795566
         0.08474576,          8.08808257
         0.10169492,         10.62313505
         0.11864407,         12.02995417
         0.13559322,         13.51091323
         0.15254237,         16.48826799
         0.16949153,         18.94380526
         0.18644068,         20.15421760
         0.20338983,         22.64057756
         0.22033898,         25.91572004
         0.23728814,         28.27427937
         0.25423729,         28.89363493
         0.27118644,         28.89363493
         0.28813559,         28.89363493
         0.30508475,         28.89363493
         0.32203390,         28.89363493
         0.33898305,         28.89363493
         0.35593220,         28.89363493
         0.37288136,         28.89363493
         0.38983051,         28.89363493
         0.40677966,         28.79768940
         0.42372881,         28.38476028
         0.44067797,         29.04404890
         0.45762712,         28.77664269
         0.47457627,         30.02959351
         0.49152542,         32.73019559
         0.50847458,         35.34786590
         0.52542373,         37.71787473
         0.54237288,         39.88391596
         0.55932203,         40.98721143
         0.57627119,         40.14463545
         0.59322034,         37.71819799
         0.61016949,         39.44821013
         0.62711864,         35.73122982
         0.64406780,         33.54140497
         0.66101695,         32.61776249
         0.67796610,         32.03137161
         0.69491525,         30.57413444
         0.71186441,         28.15438444
         0.72881356,         25.29126023
         0.74576271,         19.23845735
         0.76271186,         12.95401190
         0.77966102,         12.16980133
         0.79661017,         12.01475599
         0.81355932,         11.33036380
         0.83050847,         10.47133852
         0.84745763,          9.52701095
         0.86440678,          8.73881859
         0.88135593,          8.56804295
         0.89830508,          9.04231713
         0.91525424,          9.36412646
         0.93220339,          8.73699299
         0.94915254,          7.24845536
         0.96610169,          4.49672149
         0.98305085,          1.35026137
         1.00000000,          0.00000182

Theta:  72.00, Start:   0.00, End:  42.37
         0.00000000,          0.00000367
         0.01694915,          1.39148121
         0.03389831,          2.44250831
         0.05084746,          4.68679508
         0.06779661,          5.76795566
         0.08474576,          8.08808257
         0.10169492,         10.62313505
         0.11864407,         12.02995417
         0.13559322,         13.51091323
         0.15254237,         16.48826799
         0.16949153,         18.94380526
         0.18644068,         20.15421760
         0.20338983,         22.64057756
         0.22033898,         25.91572004
         0.23728814,         28.27427937
         0.25423729,         28.89363493
         0.27118644,         28.89363493
         0.28813559,         28.89363493
         0.30508475,         28.89363493
         0.32203390,         28.89363493
         0.33898305,         28.89363493
         0.35593220,         28.89363493
         0.37288136,         28.89363493
         0.38983051,         28.89363493
         0.40677966,         28.79768940
         0.42372881,         28.38476028
         0.44067797,         29.04404890
         0.45762712,         28.77664269
         0.47457627,         30.02959351
         0.49152542,         32.73019559
         0.50847458,         35.34786590
         0.52542373,         37.71787473
         0.54237288,         39.88391596
         0.55932203,         40.98721143
         0.57627119,         40.14463545
         0.59322034,         37.71819799
         0.61016949,         39.44821013
         0.62711864,         35.73122982
         0.64406780,         33.54140497
         0.66101695,         32.61776249
         0.67796610,         32.03137161
         0.69491525,         30.57413444
         0.71186441,         28.15438444
         0.72881356,         25.29126023
         0.74576271,         19.23845735
         0.76271186,         12.95401190
         0.77966102,         12.16980133
         0.79661017,         12.01475599
         0.81355932,         11.33036380
         0.83050847,         10.47133852
         0.84745763,          9.52701095
         0.86440678,          8.73881859
         0.88135593,          8.56804295
         0.89830508,          9.04231713
         0.91525424,          9.36412646
         0.93220339,          8.73699299
         0.94915254,          7.24845536
         0.96610169,          4.49672149
         0.98305085,          1.35026137
         1.00000000,          0.00000182

Theta:  84.00, Start:   0.00, End:  42.37
         0.00000000,          0.00000367
         0.01694915,          1.39148121
         0.03389831,          2.44250831
         0.05084746,          4.68679508
         0.06779661,          5.76795566
         0.08474576,          8.08808257
         0.10169492,         10.62313505
         0.11864407,         12.02995417
         0.13559322,         13.51091323
         0.15254237,         16.48826799
         0.16949153,         18.94380526
         0.18644068,         20.15421760
         0.20338983,         22.64057756
         0.22033898,         25.91572004
         0.23728814,         28.27427937
         0.25423729,         28.89363493
         0.27118644,         28.89363493
         0.28813559,         28.89363493
         0.30508475,         28.89363493
         0.32203390,         28.89363493
         0.33898305,         28.89363493
         0.35593220,         28.89363493
         0.37288136,         28.89363493
         0.38983051,         28.89363493
         0.40677966,         28.79768940
         0.42372881,         28.38476028
         0.44067797,         29.04404890
         0.45762712,         28.77664269
         0.47457627,         30.02959351
         0.49152542,         32.73019559
         0.50847458,         35.34786590
         0.52542373,         37.71787473
         0.54237288,         39.88391596
         0.55932203,         40.98721143
         0.57627119,         40.14463545
         0.59322034,         37.71819799
         0.61016949,         39.44821013
         0.62711864,         35.73122982
         0.64406780,         33.54140497
         0.66101695,         32.61776249
         0.67796610,         32.03137161
         0.69491525,         30.57413444
         0.71186441,         28.15438444
         0.72881356,         25.29126023
         0.74576271,         19.23845735
         0.76271186,         12.95401190
         0.77966102,         12.16980133
         0.79661017,         12.01475599
         0.81355932,         11.33036380
         0.83050847,         10.47133852
         0.84745763,          9.52701095
         0.86440678,          8.73881859
         0.88135593,          8.56804295
         0.89830508,          9.04231713
         0.91525424,          9.36412646
         0.93220339,          8.73699299
         0.94915254,          7.24845536
         0.96610169,          4.49672149
         0.98305085,          1.35026137
         1.00000000,          0.00000182

Theta:  96.00, Start:   0.00, End:  42.37
         0.00000000,          0.00000367
         0.01694915,          1.39148121
         0.03389831,          2.44250831
         0.05084746,          4.68679508
         0.06779661,          5.76795566
         0.08474576,          8.08808257
         0.10169492,         10.62313505
         0.11864407,         12.02995417
         0.13559322,         13.51091323
         0.15254237,         16.48826799
         0.16949153,         18.94380526
         0.18644068,         20.15421760
         0.20338983,         22.64057756
         0.22033898,         25.91572004
         0.23728814,         28.27427937
         0.25423729,         28.89363493
         0.27118644,         28.89363493
         0.28813559,         28.89363493
         0.30508475,         28.89363493
         0.32203390,         28.89363493
         0.33898305,         28.89363493
         0.35593220,         28.89363493
         0.37288136,         28.89363493
         0.38983051,         28.89363493
         0.40677966,         28.79768940
         0.42372881,         28.38476028
         0.44067797,         29.04404890
         0.45762712,         28.77664269
         0.47457627,         30.02959351
         0.49152542,         32.73019559
         0.50847458,         35.34786590
         0.52542373,         37.71787473
         0.54237288,         39.88391596
         0.55932203,         40.98721143
         0.57627119,         40.14463545
         0.59322034,         37.71819799
         0.61016949,         39.44821013
         0.62711864,         35.73122982
         0.64406780,         33.54140497
         0.66101695,         32.61776249
         0.67796610,         32.03137161
         0.69491525,         30.57413444
         0.71186441,         28.15438444
         0.72881356,         25.29126023
         0.74576271,         19.23845735
         0.76271186,         12.95401190
         0.77966102,         12.16980133
         0.79661017,         12.01475599
         0.81355932,         11.33036380
         0.83050847,         10.47133852
         0.84745763,          9.52701095
         0.86440678,          8.73881859
         0.88135593,          8.56804295
         0.89830508,          9.04231713
         0.91525424,          9.36412646
         0.93220339,          8.73699299
         0.94915254,          7.24845536
         0.96610169,          4.49672149
         0.98305085,          1.35026137
         1.00000000,          0.00000182

Theta: 108.00, Start:   0.00, End:  42.37
         0.00000000,          0.00000367
         0.01694915,          1.39148121
         0.03389831,          2.44250831
         0.05084746,          4.68679508
         0.06779661,          5.76795566
         0.08474576,          8.08808257
         0.10169492,         10.62313505
         0.11864407,         12.02995417
         0.13559322,         13.51091323
         0.15254237,         16.48826799
         0.16949153,         18.94380526
         0.18644068,         20.15421760
         0.20338983,         22.64057756
         0.22033898,         25.91572004
         0.23728814,         28.27427937
         0.25423729,         28.89363493
         0.27118644,         28.89363493
         0.28813559,         28.89363493
         0.30508475,         28.89363493
         0.32203390,         28.89363493
         0.33898305,         28.89363493
         0.35593220,         28.89363493
         0.37288136,         28.89363493
         0.38983051,         28.89363493
         0.40677966,         28.79768940
         0.42372881,         28.38476028
         0.44067797,         29.04404890
         0.45762712,         28.77664269
         0.47457627,         30.02959351
         0.49152542,         32.73019559
         0.50847458,         35.34786590
         0.52542373,         37.71787473
         0.54237288,         39.88391596
         0.55932203,         40.98721143
         0.57627119,         40.14463545
         0.59322034,         37.71819799
         0.61016949,         39.44821013
         0.62711864,         35.73122982
         0.64406780,         33.54140497
         0.66101695,         32.61776249
         0.67796610,         32.03137161
         0.69491525,         30.57413444
         0.71186441,         28.15438444
         0.72881356,         25.29126023
         0.74576271,         19.23845735
         0.76271186,         12.95401190
         0.77966102,         12.16980133
         0.79661017,         12.01475599
         0.81355932,         11.33036380
         0.83050847,         10.47133852
         0.84745763,          9.52701095
         0.86440678,          8.73881859
         0.88135593,          8.56804295
         0.89830508,          9.04231713
         0.91525424,          9.36412646
         0.93220339,          8.73699299
         0.94915254,          7.24845536
         0.96610169,          4.49672149
         0.98305085,          1.35026137
         1.00000000,          0.00000182

Theta: 120.00, Start:   0.00, End:  42.37
         0.00000000,          0.00000367
         0.01694915,          1.39148121
         0.03389831,          2.44250831
         0.05084746,          4.68679508
         0.06779661,          5.76795566
         0.08474576,          8.08808257
         0.10169492,         10.62313505
         0.11864407,         12.02995417
         0.13559322,         13.51091323
         0.15254237,         16.48826799
         0.16949153,         18.94380526
         0.18644068,         20.15421760
         0.20338983,         22.64057756
         0.22033898,         25.91572004
         0.23728814,         28.27427937
         0.25423729,         28.89363493
         0.27118644,         28.89363493
         0.28813559,         28.89363493
         0.30508475,         28.89363493
         0.32203390,         28.89363493
         0.33898305,         28.89363493
         0.35593220,         28.89363493
         0.37288136,         28.89363493
         0.38983051,         28.89363493
         0.40677966,         28.79768940
         0.42372881,         28.38476028
         0.44067797,         29.04404890
         0.45762712,         28.77664269
         0.47457627,         30.02959351
         0.49152542,         32.73019559
         0.50847458,         35.34786590
         0.52542373,         37.71787473
         0.54237288,         39.88391596
         0.55932203,         40.98721143
         0.57627119,         40.14463545
         0.59322034,         37.71819804
         0.61016949,         39.44821013
         0.62711864,         35.73122982
         0.64406780,         33.54140497
         0.66101695,         32.61776249
         0.67796610,         32.03137161
         0.69491525,         30.57413444
         0.71186441,         28.15438444
         0.72881356,         25.29126023
         0.74576271,         19.23845735
         0.76271186,         12.95401190
         0.77966102,         12.16980133
         0.79661017,         12.01475599
         0.81355932,         11.33036380
         0.83050847,         10.47133852
         0.84745763,          9.52701095
         0.86440678,          8.73881859
         0.88135593,          8.56804295
         0.89830508,          9.04231713
         0.91525424,          9.36412646
         0.93220339,          8.73699299
         0.94915254,          7.24845536
         0.96610169,          4.49672149
         0.98305085,          1.35026137
         1.00000000,          0.00000182

Theta: 132.00, Start:   0.00, End:  42.37
         0.00000000,          0.00000367
         0.01694915,          1.39148121
         0.03389831,          2.44250831
         0.05084746,          4.68679508
         0.06779661,          5.76795566
         0.08474576,          8.08808257
         0.10169492,         10.62313505
         0.11864407,         12.02995417
         0.13559322,         13.51091323
         0.15254237,         16.48826799
         0.16949153,         18.94380526
         0.18644068,         20.15421760
         0.20338983,         22.64057756
         0.22033898,         25.91572004
         0.23728814,         28.27427937
         0.25423729,         28.89363493
         0.27118644,         28.89363493
         0.28813559,         28.89363493
         0.30508475,         28.89363493
         0.32203390,         28.89363493
         0.33898305,         28.89363493
         0.35593220,         28.89363493
         0.37288136,         28.89363493
         0.38983051,         28.89363493
         0.40677966,         28.79768940
         0.42372881,         28.38476028
         0.44067797,         29.04404890
         0.45762712,         28.77664269
         0.47457627,         30.02959351
         0.49152542,         32.73019559
         0.50847458,         35.34786590
         0.52542373,         37.71787473
         0.54237288,         39.88391596
         0.55932203,         40.98721143
         0.57627119,         40.14463545
         0.59322034,         37.71819799
         0.61016949,         39.44821013
         0.62711864,         35.73122982
         0.64406780,         33.54140497
         0.66101695,         32.61776249
         0.67796610,         32.03137161
         0.69491525,         30.57413444
         0.71186441,         28.15438444
         0.72881356,         25.29126023
         0.74576271,         19.23845735
         0.76271186,         12.95401190
         0.77966102,         12.16980133
         0.79661017,         12.01475599
         0.81355932,         11.33036380
         0.83050847,         10.47133852
         0.84745763,          9.52701095
         0.86440678,          8.73881859
         0.88135593,          8.56804295
         0.89830508,          9.04231713
         0.91525424,          9.36412646
         0.93220339,          8.73699299
         0.94915254,          7.24845536
         0.96610169,          4.49672149
         0.98305085,          1.35026137
         1.00000000,          0.00000182

Theta: 144.00, Start:   0.00, End:  42.37
         0.00000000,          0.00000367
         0.01694915,          1.39148121
         0.03389831,          2.44250831
         0.05084746,          4.68679508
         0.06779661,          5.76794753
         0.08474576,          8.08808257
         0.10169492,         10.62313505
         0.11864407,         12.02995417
         0.13559322,         13.51091323
         0.15254237,         16.48826799
         0.16949153,         18.94380526
         0.18644068,         20.15421760
         0.20338983,         22.64057756
         0.22033898,         25.91572004
         0.23728814,         28.27427937
         0.25423729,         28.89363493
         0.27118644,         28.89363493
         0.28813559,         28.89363493
         0.30508475,         28.89363493
         0.32203390,         28.89363493
         0.33898305,         28.89363493
         0.35593220,         28.89363493
         0.37288136,         28.89363493
         0.38983051,         28.89363493
         0.40677966,         28.79768940
         0.42372881,         28.38476028
         0.44067797,         29.04404890
         0.45762712,         28.77664269
         0.47457627,         30.02959351
         0.49152542,         32.73019559
         0.50847458,         35.34786590
         0.52542373,         37.71787473
         0.54237288,         39.88391596
         0.55932203,         40.98721143
         0.57627119,         40.14463545
         0.59322034,         37.71819799
         0.61016949,         39.44821013
         0.62711864,         35.73122982
         0.64406780,         33.54140497
         0.66101695,         32.61776249
         0.67796610,         32.03137161
         0.69491525,         30.57413444
         0.71186441,         28.15438444
         0.72881356,         25.29126023
         0.74576271,         19.23845735
         0.76271186,         12.95401190
         0.77966102,         12.16980133
         0.79661017,         12.01475599
         0.81355932,         11.33036380
         0.83050847,         10.47133852
         0.84745763,          9.52701095
         0.86440678,          8.73881859
         0.88135593,          8.56804295
         0.89830508,          9.04231713
         0.91525424,          9.36412646
         0.93220339,          8.73699299
         0.94915254,          7.24845536
         0.96610169,          4.49672149
         0.98305085,          1.35026137
         1.00000000,          0.00000182

Theta: 156.00, Start:   0.00, End:  42.37
         0.00000000,          0.00000367
         0.01694915,          1.39148121
         0.03389831,          2.44250831
         0.05084746,          4.68679508
         0.06779661,          5.76795566
         0.08474576,          8.08808257
         0.10169492,         10.62313505
         0.11864407,         12.02995417
         0.13559322,         13.51091323
         0.15254237,         16.48826799
         0.16949153,         18.94380526
         0.18644068,         20.15421760
         0.20338983,         22.64057756
         0.22033898,         25.91572004
         0.23728814,         28.27427937
         0.25423729,         28.89363493
         0.27118644,         28.89363493
         0.28813559,         28.89363493
         0.30508475,         28.89363493
         0.32203390,         28.89363493
         0.33898305,         28.89363493
         0.35593220,         28.89363493
         0.37288136,         28.89363493
         0.38983051,         28.89363493
         0.40677966,         28.79768940
         0.42372881,         28.38476028
         0.44067797,         29.04404890
         0.45762712,         28.77664269
         0.47457627,         30.02959351
         0.49152542,         32.73019559
         0.50847458,         35.34786590
         0.52542373,         37.71787473
         0.54237288,         39.88391596
         0.55932203,         40.98721143
         0.57627119,         40.14463545
         0.59322034,         37.71819799
         0.61016949,         39.44821013
         0.62711864,         35.73122982
         0.64406780,         33.54140497
         0.66101695,         32.61776249
         0.67796610,         32.03137161
         0.69491525,         30.57413444
         0.71186441,         28.15438444
         0.72881356,         25.29126023
         0.74576271,         19.23845735
         0.76271186,         12.95401190
         0.77966102,         12.16980133
         0.79661017,         12.01475599
         0.81355932,         11.33036380
         0.83050847,         10.47133852
         0.84745763,          9.52701095
         0.86440678,          8.73881859
         0.88135593,          8.56804295
         0.89830508,          9.04231713
         0.91525424,          9.36412646
         0.93220339,          8.73699299
         0.94915254,          7.24845536
         0.96610169,          4.49672149
         0.98305085,          1.35026137
         1.00000000,          0.00000182

Theta: 168.00, Start:   0.00, End:  42.37
         0.00000000,          0.00000367
         0.01694915,          1.39148121
         0.03389831,          2.44250831
         0.05084746,          4.68679508
         0.06779661,          5.76795566
         0.08474576,          8.08808257
         0.10169492,         10.62313505
         0.11864407,         12.02995417
         0.13559322,         13.51091323
         0.15254237,         16.48826799
         0.16949153,         18.94380526
         0.18644068,         20.15421760
         0.20338983,         22.64057756
         0.22033898,         25.91572004
         0.23728814,         28.27427937
         0.25423729,         28.89363493
         0.27118644,         28.89363493
         0.28813559,         28.89363493
         0.30508475,         28.89363493
         0.32203390,         28.89363493
         0.33898305,         28.89363493
         0.35593220,         28.89363493
         0.37288136,         28.89363493
         0.38983051,         28.89363493
         0.40677966,         28.79768940
         0.42372881,         28.38476028
         0.44067797,         29.04404890
         0.45762712,         28.77664269
         0.47457627,         30.02959351
         0.49152542,         32.73019559
         0.50847458,         35.34786590
         0.52542373,         37.71787473
         0.54237288,         39.88391596
         0.55932203,         40.98721143
         0.57627119,         40.14463545
         0.59322034,         37.71819799
         0.61016949,         39.44821013
         0.62711864,         35.73122982
         0.64406780,         33.54140497
         0.66101695,         32.61776249
         0.67796610,         32.03137161
         0.69491525,         30.57413444
         0.71186441,         28.15438444
         0.72881356,         25.29126023
         0.74576271,         19.23845735
         0.76271186,         12.95401190
         0.77966102,         12.16980133
         0.79661017,         12.01475599
         0.81355932,         11.33036380
         0.83050847,         10.47133852
         0.84745763,          9.52701095
         0.86440678,          8.73881859
         0.88135593,          8.56804295
         0.89830508,          9.04231713
         0.91525424,          9.36412646
         0.93220339,          8.73699299
         0.94915254,          7.24845536
         0.96610169,          4.49672149
         0.98305085,          1.35026137
         1.00000000,          0.00000182

Theta: 180.00, Start:   0.00, End:  42.37
         0.00000000,          0.00000367
         0.01694915,          1.39148121
