Results_Name,WaveDrag
Results_Timestamp,1785948362
Results_Date,8,5,2026
Results_Time,17,46,2
Ambiguous_Subsurf_Flag,0
Analysis_Duration_Sec,1.963000000000000078e+00
CDWave,1.491193034828677932e+00
End_X,4.236517378042314164e+01,4.236517378042314164e+01,4.236517378042314164e+01,4.236517378042314164e+01,4.236517378042314164e+01,4.236517378042314164e+01,4.236517378042314164e+01,4.236517378042314164e+01,4.236517378042314164e+01,4.236517378042314164e+01,4.236517378042314164e+01,4.236517378042314164e+01,4.236517378042314164e+01,4.236517378042314164e+01,4.236517378042314164e+01,4.236517378042314164e+01
Exit_Area,0.000000000000000000e+00
Inlet_Area,0.000000000000000000e+00
Length,4.236417378042314397e+01,4.236417378042314397e+01,4.236417378042314397e+01,4.236417378042314397e+01,4.236417378042314397e+01,4.236417378042314397e+01,4.236417378042314397e+01,4.236417378042314397e+01,4.236417378042314397e+01,4.236417378042314397e+01,4.236417378042314397e+01,4.236417378042314397e+01,4.236417378042314397e+01,4.236417378042314397e+01,4.236417378042314397e+01,4.236417378042314397e+01
Mach,1.000000000000000000e+00
MaxArea,5.218539040837232079e+01,5.218539040838695797e+01,5.218539040839518606e+01,5.218539040838778220e+01,5.218539040838115284e+01,5.218539040838285104e+01,5.218539040838167864e+01,5.218539040837999465e+01,5.218539040836917309e+01,5.218539040837154630e+01,5.218539040839482368e+01,5.218539040837020337e+01,5.218539040837716669e+01,5.218539040839703347e+01,5.218539040839229415e+01,5.218539040839230836e+01
Mesh_GeomID,MCLOTJMOAK
Num_Cone_Sections,16
Num_Slices,60
Set_Name,All
Slice_Area,5.776057103022488289e-06,1.397092537583537020e+00,4.169492487235352485e+00,7.463707679305737308e+00,9.868564899061487594e+00,1.339592846349089861e+01,1.622616751205192642e+01,1.844793263328114108e+01,2.183393593765398677e+01,2.294574544804972760e+01,2.508944887449878891e+01,2.684896443169414226e+01,2.736925190986471890e+01,2.812134282695883059e+01,2.875341706588151425e+01,2.889363492776029219e+01,2.889363492776027442e+01,2.889363492776029574e+01,2.889363492776032416e+01,2.889363492776028508e+01,2.889363492776027798e+01,2.889363492776028153e+01,2.889363492776026732e+01,2.889363492776022824e+01,2.963272474279417423e+01,3.051247620007595529e+01,3.306068251929240631e+01,3.600060443992721559e+01,3.699298080143187661e+01,4.025986177912290742e+01,4.408600806963023189e+01,4.730389561480229332e+01,4.992046812932580480e+01,5.169320510311335681e+01,5.206280695673907388e+01,5.012780153280099427e+01,5.037016043139626476e+01,4.540497700878531617e+01,4.336866722726334444e+01,3.939307065213906611e+01,3.526722800431032567e+01,3.271814588132173185e+01,3.015053728469677097e+01,2.722492354365563472e+01,2.128570188975754718e+01,1.555230149344060742e+01,1.386627869626555665e+01,1.246409424118453124e+01,1.162719689220390329e+01,1.152494311027104779e+01,1.097639215059521156e+01,9.726884331463969247e+00,8.902707338041356167e+00,9.089790812624190863e+00,8.937076327038694146e+00,7.794687018983903037e+00,6.407525374489523529e+00,4.360493979525346120e+00,1.361526322888623186e+00,1.821456159743463207e-06
Slice_Area,5.776057103022487442e-06,1.397092537583538796e+00,4.169492487235343603e+00,7.463707679305741749e+00,9.868564899061492923e+00,1.339592846349090216e+01,1.622616751205195484e+01,1.844793263328115529e+01,2.183393593765397611e+01,2.294574544804973115e+01,2.508944887449878536e+01,2.684896443169414937e+01,2.736925190986472245e+01,2.812134282695882703e+01,2.875341706588150714e+01,2.889363492776027442e+01,2.889363492776028508e+01,2.889363492776028153e+01,2.889363492776028153e+01,2.889363492776027087e+01,2.889363492776026376e+01,2.889363492776024955e+01,2.889363492776028508e+01,2.889363492776028153e+01,2.963272474279415647e+01,3.051247620007594108e+01,3.306068251929240631e+01,3.600060443992720849e+01,3.699298080143195477e+01,4.025986177912287900e+01,4.408600806963021768e+01,4.730389561480229332e+01,4.992046812932582611e+01,5.169320510311329997e+01,5.206280695673908809e+01,5.012780153280097295e+01,5.037016043139631449e+01,4.540497700878540144e+01,4.336866722726337287e+01,3.939307065213911585e+01,3.526722800431032567e+01,3.271814588132172474e+01,3.015053728469677807e+01,2.722492354365566314e+01,2.128570188975756139e+01,1.555230149344060386e+01,1.386627869626554777e+01,1.246409424118450815e+01,1.162719689220391395e+01,1.152494311027102114e+01,1.097639215059520446e+01,9.726884331463942601e+00,8.902707338041361496e+00,9.089790812624173100e+00,8.937076327038695922e+00,7.794687018983914584e+00,6.407525374489525305e+00,4.360493979525346120e+00,1.361526322888621854e+00,1.821456159743463419e-06
Slice_Area,5.776057103022488289e-06,1.397092537583538130e+00,4.169492487235344491e+00,7.463707679305737308e+00,9.868564899061487594e+00,1.339592846349090927e+01,1.622616751205191932e+01,1.844793263328112332e+01,2.183393593765397611e+01,2.294574544804972049e+01,2.508944887449878891e+01,2.684896443169413516e+01,2.736925190986471534e+01,2.812134282695885901e+01,2.875341706588150004e+01,2.889363492776026732e+01,2.889363492776027442e+01,2.889363492776028153e+01,2.889363492776026021e+01,2.889363492776027087e+01,2.889363492776023534e+01,2.889363492776024245e+01,2.889363492776028153e+01,2.889363492776026376e+01,2.963272474279416002e+01,3.051247620007595529e+01,3.306068251929238500e+01,3.600060443992719428e+01,3.699298080143192635e+01,4.025986177912285058e+01,4.408600806963028162e+01,4.730389561480229332e+01,4.992046812932581190e+01,5.169320510311329997e+01,5.206280695673913783e+01,5.012780153280090900e+01,5.037016043139632870e+01,4.540497700878548670e+01,4.336866722726333734e+01,3.939307065213907322e+01,3.526722800431033278e+01,3.271814588132176027e+01,3.015053728469679584e+01,2.722492354365565959e+01,2.128570188975754363e+01,1.555230149344060209e+01,1.386627869626554244e+01,1.246409424118451525e+01,1.162719689220392283e+01,1.152494311027103002e+01,1.097639215059519735e+01,9.726884331463951483e+00,8.902707338041350837e+00,9.089790812624197969e+00,8.937076327038687040e+00,7.794687018983910143e+00,6.407525374489524417e+00,4.360493979525342567e+00,1.361526322888622742e+00,1.821456159743463419e-06
Slice_Area,5.776057103022487442e-06,1.397092537583537020e+00,4.169492487235336498e+00,7.463707679305734644e+00,9.868564899061480489e+00,1.339592846349090927e+01,1.622616751205189800e+01,1.844793263328112332e+01,2.183393593765397256e+01,2.294574544804973470e+01,2.508944887449877470e+01,2.684896443169412805e+01,2.736925190986472600e+01,2.812134282695883059e+01,2.875341706588153201e+01,2.889363492776025666e+01,2.889363492776030284e+01,2.889363492776028863e+01,2.889363492776026021e+01,2.889363492776025666e+01,2.889363492776024600e+01,2.889363492776026021e+01,2.889363492776026732e+01,2.889363492776024955e+01,2.963272474279414581e+01,3.051247620007596240e+01,3.306068251929240631e+01,3.600060443992719428e+01,3.699298080143191925e+01,4.025986177912287900e+01,4.408600806963023189e+01,4.730389561480222937e+01,4.992046812932579769e+01,5.169320510311329286e+01,5.206280695673916625e+01,5.012780153280084505e+01,5.037016043139624344e+01,4.540497700878543696e+01,4.336866722726331602e+01,3.939307065213905901e+01,3.526722800431031146e+01,3.271814588132176027e+01,3.015053728469677452e+01,2.722492354365564182e+01,2.128570188975757205e+01,1.555230149344061097e+01,1.386627869626556198e+01,1.246409424118450282e+01,1.162719689220391217e+01,1.152494311027101404e+01,1.097639215059522044e+01,9.726884331463956812e+00,8.902707338041359719e+00,9.089790812624190863e+00,8.937076327038695922e+00,7.794687018983912807e+00,6.407525374489526193e+00,4.360493979525347008e+00,1.361526322888617635e+00,1.821456159743463419e-06
Slice_Area,5.776057103022485748e-06,1.397092537583537020e+00,4.169492487235343603e+00,7.463707679305735532e+00,9.868564899061494700e+00,1.339592846349089150e+01,1.622616751205194419e+01,1.844793263328115529e+01,2.183393593765397966e+01,2.294574544804975247e+01,2.508944887449883510e+01,2.684896443169413871e+01,2.736925190986467271e+01,2.812134282695880927e+01,2.875341706588149293e+01,2.889363492776026732e+01,2.889363492776026021e+01,2.889363492776027442e+01,2.889363492776025666e+01,2.889363492776023890e+01,2.889363492776026021e+01,2.889363492776024245e+01,2.889363492776028863e+01,2.889363492776024955e+01,2.963272474279416713e+01,3.051247620007595884e+01,3.306068251929242763e+01,3.600060443992722270e+01,3.699298080143192635e+01,4.025986177912287900e+01,4.408600806963023189e+01,4.730389561480227911e+01,4.992046812932575506e+01,5.169320510311332129e+01,5.206280695673918046e+01,5.012780153280093032e+01,5.037016043139628607e+01,4.540497700878538723e+01,4.336866722726330892e+01,3.939307065213910874e+01,3.526722800431035409e+01,3.271814588132176027e+01,3.015053728469676386e+01,2.722492354365566314e+01,2.128570188975755073e+01,1.555230149344061452e+01,1.386627869626555665e+01,1.246409424118451881e+01,1.162719689220392638e+01,1.152494311027101048e+01,1.097639215059520446e+01,9.726884331463955036e+00,8.902707338041359719e+00,9.089790812624194416e+00,8.937076327038690593e+00,7.794687018983915472e+00,6.407525374489526193e+00,4.360493979525339014e+00,1.361526322888628515e+00,1.821456159743463419e-06
Slice_Area,5.776057103022488289e-06,1.397092537583537020e+00,4.169492487235343603e+00,7.463707679305737308e+00,9.868564899061489371e+00,1.339592846349090394e+01,1.622616751205194063e+01,1.844793263328113753e+01,2.183393593765400809e+01,2.294574544804973470e+01,2.508944887449883154e+01,2.684896443169416358e+01,2.736925190986468692e+01,2.812134282695887322e+01,2.875341706588151425e+01,2.889363492776026021e+01,2.889363492776030284e+01,2.889363492776027442e+01,2.889363492776027087e+01,2.889363492776025311e+01,2.889363492776027442e+01,2.889363492776026021e+01,2.889363492776027442e+01,2.889363492776027798e+01,2.963272474279416002e+01,3.051247620007594463e+01,3.306068251929239210e+01,3.600060443992722270e+01,3.699298080143194767e+01,4.025986177912289321e+01,4.408600806963024610e+01,4.730389561480230753e+01,4.992046812932584032e+01,5.169320510311332839e+01,5.206280695673915204e+01,5.012780153280089479e+01,5.037016043139626476e+01,4.540497700878534459e+01,4.336866722726330181e+01,3.939307065213915138e+01,3.526722800431039673e+01,3.271814588132173895e+01,3.015053728469677452e+01,2.722492354365564893e+01,2.128570188975756849e+01,1.555230149344060209e+01,1.386627869626553888e+01,1.246409424118451525e+01,1.162719689220392816e+01,1.152494311027103180e+01,1.097639215059519024e+01,9.726884331463955036e+00,8.902707338041356167e+00,9.089790812624197969e+00,8.937076327038688817e+00,7.794687018983903037e+00,6.407525374489530634e+00,4.360493979525345232e+00,1.361526322888624518e+00,1.821456159743463419e-06
Start_X,9.999999999999815894e-04,9.999999999999815894e-04,9.999999999999815894e-04,9.999999999999815894e-04,9.999999999999815894e-04,9.999999999999815894e-04,9.999999999999815894e-04,9.999999999999815894e-04,9.999999999999815894e-04,9.999999999999815894e-04,9.999999999999815894e-04,9.999999999999815894e-04,9.999999999999815894e-04,9.999999999999815894e-04,9.999999999999815894e-04,9.999999999999815894e-04
Theta,0.000000000000000000e+00,1.200000000000000000e+01,2.400000000000000000e+01,3.600000000000000000e+01,4.800000000000000000e+01,5.999999999999999289e+01,7.200000000000000000e+01,8.400000000000000000e+01,9.600000000000000000e+01,1.080000000000000000e+02,1.199999999999999858e+02,1.320000000000000000e+02,1.440000000000000000e+02,1.560000000000000000e+02,1.680000000000000000e+02,1.799999999999999716e+02
Volume,1.056559789703335127e+03,1.056559789703677779e+03,1.056559789703873548e+03,1.056559789703693923e+03,1.056559789703553633e+03,1.056559789703604565e+03,1.056559789703333990e+03,1.056559789703544993e+03,1.056559789703270326e+03,1.056559789703317165e+03,1.056559789703871047e+03,1.056559789703290107e+03,1.056559789703436309e+03,1.056559789703900606e+03,1.056559789703813976e+03,1.056559789703788965e+03
X_Norm,0.000000000000000000e+00,1.694915254237288130e-02,3.389830508474576259e-02,5.084745762711864736e-02,6.779661016949152519e-02,8.474576271186440302e-02,1.016949152542372947e-01,1.186440677966101725e-01,1.355932203389830504e-01,1.525423728813559421e-01,1.694915254237288060e-01,1.864406779661016977e-01,2.033898305084745894e-01,2.203389830508474534e-01,2.372881355932203451e-01,2.542372881355932090e-01,2.711864406779661008e-01,2.881355932203389925e-01,3.050847457627118842e-01,3.220338983050847204e-01,3.389830508474576121e-01,3.559322033898305038e-01,3.728813559322033955e-01,3.898305084745762872e-01,4.067796610169491789e-01,4.237288135593220151e-01,4.406779661016949068e-01,4.576271186440677985e-01,4.745762711864406902e-01,4.915254237288135819e-01,5.084745762711864181e-01,5.254237288135593653e-01,5.423728813559322015e-01,5.593220338983050377e-01,5.762711864406779849e-01,5.932203389830508211e-01,6.101694915254237683e-01,6.271186440677966045e-01,6.440677966101694407e-01,6.610169491525423879e-01,6.779661016949152241e-01,6.949152542372881713e-01,7.118644067796610075e-01,7.288135593220338437e-01,7.457627118644067910e-01,7.627118644067796271e-01,7.796610169491525744e-01,7.966101694915254106e-01,8.135593220338983578e-01,8.305084745762711940e-01,8.474576271186440302e-01,8.644067796610169774e-01,8.813559322033898136e-01,8.983050847457627608e-01,9.152542372881355970e-01,9.322033898305084332e-01,9.491525423728813804e-01,9.661016949152542166e-01,9.830508474576271638e-01,1.000000000000000000e+00
