2 0.000000 100.000000 335.864767
25 16 
1 -207.402229 0.000000 -207.404121 99.448780 -0.000000 10.453755 0.000066 
2 216.037852 0.000000 -207.404121 99.450048 -0.000001 10.434033 0.000082 
3 216.037852 0.000000 208.641894 99.458507 -0.000001 10.424307 -0.000066 
4 -207.402229 0.000000 208.641894 99.456222 -0.000000 10.453517 -0.000082 
5 4.317812 0.000000 0.618887 99.794361 0.000001 4.020164 0.002492 
6 -207.402229 0.000000 0.618887 99.452702 -0.000000 10.457716 -0.000020 
7 4.317812 0.000000 -207.404121 99.441631 -0.000001 10.442865 0.000231 
8 216.037852 0.000000 0.618887 99.587800 0.000014 9.153377 -0.000151 
9 4.317812 0.000000 208.641894 99.465026 -0.000001 10.440721 -0.000230 
10 -101.542209 0.000000 -103.392617 99.438608 -0.000001 10.456506 0.000262 
11 -207.402229 0.000000 -103.392617 99.449077 -0.000000 10.455986 0.000055 
12 -101.542209 0.000000 -207.404121 99.444798 -0.000000 10.451405 0.000150 
13 4.317812 0.000000 -103.392617 99.410290 -0.000002 10.413636 0.000915 
14 -101.542209 0.000000 0.618887 99.454241 -0.000003 10.472244 -0.000081 
15 110.177832 0.000000 -103.392617 99.443547 -0.000002 10.378599 0.000327 
16 110.177832 0.000000 -207.404121 99.445654 -0.000001 10.434985 0.000167 
17 216.037852 0.000000 -103.392617 99.454458 -0.000001 10.390195 0.000085 
18 110.177832 0.000000 0.618887 99.743865 0.000039 7.640033 -0.000721 
19 110.177832 0.000000 104.630391 99.477077 -0.000005 10.341817 -0.000264 
20 4.317812 0.000000 104.630391 99.502810 -0.000008 10.405525 -0.000908 
21 216.037852 0.000000 104.630391 99.469732 -0.000004 10.312534 -0.000058 
22 110.177832 0.000000 208.641894 99.462161 -0.000001 10.429670 -0.000150 
23 -101.542209 0.000000 104.630391 99.468220 -0.000002 10.455544 -0.000325 
24 -207.402229 0.000000 104.630391 99.456178 -0.000000 10.455794 -0.000085 
25 -101.542209 0.000000 208.641894 99.460785 -0.000001 10.450710 -0.000167 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
