2 0.000000 100.000000 335.864767
25 16 
1 -207.402229 0.000000 -207.404121 99.022566 -0.000000 13.918522 0.000081 
2 216.037852 0.000000 -207.404121 99.024557 -0.000001 13.894639 0.000108 
3 216.037852 0.000000 208.641894 99.036430 -0.000002 13.877737 -0.000081 
4 -207.402229 0.000000 208.641894 99.032103 -0.000000 13.918122 -0.000107 
5 4.317812 0.000000 0.618887 99.560596 0.000001 4.012435 0.007159 
6 -207.402229 0.000000 0.618887 99.027667 -0.000001 13.923547 -0.000034 
7 4.317812 0.000000 -207.404121 99.013702 -0.000001 13.904946 0.000294 
8 216.037852 0.000000 0.618887 99.178996 -0.000002 12.822257 -0.000088 
9 4.317812 0.000000 208.641894 99.043809 -0.000002 13.901315 -0.000292 
10 -101.542209 0.000000 -103.392617 99.009889 -0.000001 13.922173 0.000322 
11 -207.402229 0.000000 -103.392617 99.022996 -0.000001 13.921368 0.000064 
12 -101.542209 0.000000 -207.404121 99.017580 -0.000001 13.915603 0.000187 
13 4.317812 0.000000 -103.392617 98.974766 -0.000001 13.868616 0.001166 
14 -101.542209 0.000000 0.618887 99.030202 -0.000004 13.942173 -0.000137 
15 110.177832 0.000000 -103.392617 99.017697 -0.000003 13.827658 0.000429 
16 110.177832 0.000000 -207.404121 99.018956 -0.000001 13.895360 0.000217 
17 216.037852 0.000000 -103.392617 99.031113 -0.000002 13.845061 0.000115 
18 110.177832 0.000000 0.618887 99.404050 0.000022 11.183576 -0.000624 
19 110.177832 0.000000 104.630391 99.064488 -0.000009 13.764113 -0.000322 
20 4.317812 0.000000 104.630391 99.093737 -0.000013 13.854997 -0.001153 
21 216.037852 0.000000 104.630391 99.060101 -0.000009 13.703424 -0.000069 
22 110.177832 0.000000 208.641894 99.040599 -0.000002 13.886265 -0.000187 
23 -101.542209 0.000000 104.630391 99.047852 -0.000003 13.920587 -0.000426 
24 -207.402229 0.000000 104.630391 99.032094 -0.000001 13.921050 -0.000115 
25 -101.542209 0.000000 208.641894 99.038082 -0.000001 13.914435 -0.000215 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
