2 0.000000 100.000000 335.864767
25 16 
1 -207.393964 0.000000 -207.395856 99.022392 -0.000000 13.918571 0.000084 
2 216.032727 0.000000 -207.395856 99.024462 -0.000001 13.893700 0.000112 
3 216.032727 0.000000 208.592153 99.036826 -0.000002 13.876114 -0.000084 
4 -207.393964 0.000000 208.592153 99.032319 -0.000000 13.918158 -0.000112 
5 4.319381 0.000000 0.598148 99.598986 0.000002 4.147164 0.006284 
6 -207.393964 0.000000 0.598148 99.027698 -0.000001 13.923802 -0.000036 
7 4.319381 0.000000 -207.395856 99.013161 -0.000001 13.904439 0.000306 
8 216.032727 0.000000 0.598148 99.184020 -0.000005 12.785973 -0.000095 
9 4.319381 0.000000 208.592153 99.044512 -0.000002 13.900664 -0.000304 
10 -101.537291 0.000000 -103.398854 99.009197 -0.000001 13.922369 0.000335 
11 -207.393964 0.000000 -103.398854 99.022838 -0.000001 13.921534 0.000067 
12 -101.537291 0.000000 -207.395856 99.017201 -0.000001 13.915533 0.000195 
13 4.319381 0.000000 -103.398854 98.972639 0.000000 13.866658 0.001213 
14 -101.537291 0.000000 0.598148 99.030308 -0.000004 13.943179 -0.000141 
15 110.176054 0.000000 -103.398854 99.017302 -0.000003 13.823980 0.000447 
16 110.176054 0.000000 -207.395856 99.018629 -0.000001 13.894453 0.000226 
17 216.032727 0.000000 -103.398854 99.031285 -0.000003 13.842083 0.000120 
18 110.176054 0.000000 0.598148 99.410574 0.000017 11.134800 -0.000645 
19 110.176054 0.000000 104.595150 99.066018 -0.000010 13.757990 -0.000336 
20 4.319381 0.000000 104.595150 99.096473 -0.000016 13.852533 -0.001200 
21 216.032727 0.000000 104.595150 99.061419 -0.000010 13.694993 -0.000072 
22 110.176054 0.000000 208.592153 99.041170 -0.000002 13.884991 -0.000195 
23 -101.537291 0.000000 104.595150 99.048701 -0.000003 13.920736 -0.000443 
24 -207.393964 0.000000 104.595150 99.032307 -0.000001 13.921205 -0.000120 
25 -101.537291 0.000000 208.592153 99.038545 -0.000001 13.914323 -0.000224 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
