2 0.000000 100.000000 335.864767
25 16 
1 -207.393964 0.000000 -207.395856 99.939342 -0.000000 -3.489994 -0.000005 
2 216.032727 0.000000 -207.395856 99.939347 -0.000000 -3.488406 -0.000004 
3 216.032727 0.000000 208.592153 99.938900 -0.000000 -3.488576 0.000005 
4 -207.393964 0.000000 208.592153 99.938834 -0.000000 -3.489997 0.000005 
5 4.319381 0.000000 0.598148 99.740579 -0.000001 4.144759 0.003464 
6 -207.393964 0.000000 0.598148 99.939089 -0.000000 -3.490287 -0.000000 
7 4.319381 0.000000 -207.395856 99.939843 -0.000000 -3.489169 -0.000015 
8 216.032727 0.000000 0.598148 99.935675 0.000018 -3.586846 -0.000000 
9 4.319381 0.000000 208.592153 99.938363 -0.000000 -3.489199 0.000015 
10 -101.537291 0.000000 -103.398854 99.940167 -0.000000 -3.490119 -0.000022 
11 -207.393964 0.000000 -103.398854 99.939340 -0.000000 -3.490152 -0.000005 
12 -101.537291 0.000000 -207.395856 99.939631 -0.000000 -3.489802 -0.000011 
13 4.319381 0.000000 -103.398854 99.942042 -0.000001 -3.486729 -0.000057 
14 -101.537291 0.000000 0.598148 99.939092 -0.000000 -3.491394 -0.000001 
15 110.176054 0.000000 -103.398854 99.940049 -0.000001 -3.484097 -0.000015 
16 110.176054 0.000000 -207.395856 99.939596 -0.000000 -3.488589 -0.000009 
17 216.032727 0.000000 -103.398854 99.939482 -0.000001 -3.483764 -0.000004 
18 110.176054 0.000000 0.598148 99.929239 0.000024 -3.768715 -0.000006 
19 110.176054 0.000000 104.595150 99.938415 -0.000001 -3.484599 0.000017 
20 4.319381 0.000000 104.595150 99.936250 -0.000001 -3.486786 0.000059 
21 216.032727 0.000000 104.595150 99.939036 -0.000001 -3.484959 0.000004 
22 110.176054 0.000000 208.592153 99.938635 -0.000000 -3.488675 0.000010 
23 -101.537291 0.000000 104.595150 99.938029 -0.000000 -3.490124 0.000021 
24 -207.393964 0.000000 104.595150 99.938839 -0.000000 -3.490154 0.000005 
25 -101.537291 0.000000 208.592153 99.938555 -0.000000 -3.489811 0.000011 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
