2 0.000000 100.000000 335.864767
25 16 
1 -207.393964 0.000000 -207.395856 99.912509 -0.000000 4.135710 0.000039 
2 216.032727 0.000000 -207.395856 99.912814 -0.000000 4.123737 0.000042 
3 216.032727 0.000000 208.592153 99.916980 -0.000000 4.121655 -0.000039 
4 -207.393964 0.000000 208.592153 99.916553 -0.000000 4.135655 -0.000042 
5 4.319381 0.000000 0.598148 99.987433 0.000001 4.158738 -0.001478 
6 -207.393964 0.000000 0.598148 99.914580 -0.000000 4.137897 -0.000005 
7 4.319381 0.000000 -207.395856 99.908362 -0.000000 4.129496 0.000127 
8 216.032727 0.000000 0.598148 99.989302 0.000030 2.323416 -0.000326 
9 4.319381 0.000000 208.592153 99.921055 -0.000000 4.129016 -0.000127 
10 -101.537291 0.000000 -103.398854 99.906721 -0.000000 4.137116 0.000153 
11 -207.393964 0.000000 -103.398854 99.912634 -0.000000 4.136931 0.000035 
12 -101.537291 0.000000 -207.395856 99.910251 -0.000000 4.134366 0.000085 
13 4.319381 0.000000 -103.398854 99.890299 -0.000001 4.112821 0.000501 
14 -101.537291 0.000000 0.598148 99.914965 -0.000001 4.145745 -0.000019 
15 110.176054 0.000000 -103.398854 99.907838 -0.000001 4.090006 0.000170 
16 110.176054 0.000000 -207.395856 99.910432 -0.000000 4.124752 0.000089 
17 216.032727 0.000000 -103.398854 99.914088 -0.000001 4.093228 0.000042 
18 110.176054 0.000000 0.598148 100.023895 0.000028 1.473751 -0.000695 
19 110.176054 0.000000 104.595150 99.924496 -0.000002 4.081999 -0.000157 
20 4.319381 0.000000 104.595150 99.940534 -0.000002 4.110936 -0.000501 
21 216.032727 0.000000 104.595150 99.918650 -0.000002 4.077416 -0.000036 
22 110.176054 0.000000 208.592153 99.919226 -0.000000 4.123589 -0.000086 
23 -101.537291 0.000000 104.595150 99.922761 -0.000001 4.136878 -0.000167 
24 -207.393964 0.000000 104.595150 99.916488 -0.000000 4.136884 -0.000042 
25 -101.537291 0.000000 208.592153 99.918937 -0.000000 4.134206 -0.000089 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
