2 0.000000 100.000000 335.864767
25 16 
1 -207.393964 0.000000 -207.395856 99.913234 -0.000005 4.118271 0.000039 
2 216.032727 0.000000 -207.395856 99.913537 -0.000036 4.106324 0.000042 
3 216.032727 0.000000 208.592153 99.917692 -0.000013 4.104257 -0.000039 
4 -207.393964 0.000000 208.592153 99.917268 -0.000003 4.118216 -0.000042 
5 4.319381 0.000000 0.598148 99.987422 -0.002592 4.158729 -0.001478 
6 -207.393964 0.000000 0.598148 99.915299 -0.000006 4.120451 -0.000005 
7 4.319381 0.000000 -207.395856 99.909097 -0.000021 4.112071 0.000126 
8 216.032727 0.000000 0.598148 99.989760 -0.025246 2.304670 -0.000326 
9 4.319381 0.000000 208.592153 99.921757 -0.000008 4.111595 -0.000126 
10 -101.537291 0.000000 -103.398854 99.907461 -0.000020 4.119672 0.000153 
11 -207.393964 0.000000 -103.398854 99.913359 -0.000006 4.119488 0.000035 
12 -101.537291 0.000000 -207.395856 99.910982 -0.000010 4.116929 0.000085 
13 4.319381 0.000000 -103.398854 99.891077 -0.000105 4.095438 0.000500 
14 -101.537291 0.000000 0.598148 99.915682 -0.000023 4.128279 -0.000019 
15 110.176054 0.000000 -103.398854 99.908569 -0.000185 4.072669 0.000169 
16 110.176054 0.000000 -207.395856 99.911161 -0.000032 4.107338 0.000089 
17 216.032727 0.000000 -103.398854 99.914804 -0.000184 4.075872 0.000042 
18 110.176054 0.000000 0.598148 100.024108 -0.040299 1.457470 -0.000695 
19 110.176054 0.000000 104.595150 99.925183 0.000012 4.064714 -0.000156 
20 4.319381 0.000000 104.595150 99.941184 0.000002 4.093565 -0.000500 
21 216.032727 0.000000 104.595150 99.919348 0.000012 4.060166 -0.000036 
22 110.176054 0.000000 208.592153 99.919933 -0.000011 4.106183 -0.000085 
23 -101.537291 0.000000 104.595150 99.923459 -0.000010 4.119435 -0.000167 
24 -207.393964 0.000000 104.595150 99.917202 -0.000005 4.119442 -0.000042 
25 -101.537291 0.000000 208.592153 99.919645 -0.000005 4.116770 -0.000088 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
