2 0.000000 100.000000 335.864767
25 16 
1 -207.393964 0.000000 -207.395856 99.913232 -0.017453 4.118271 0.000039 
2 216.032727 0.000000 -207.395856 99.913536 -0.017450 4.106324 0.000042 
3 216.032727 0.000000 208.592153 99.917690 -0.017459 4.104257 -0.000039 
4 -207.393964 0.000000 208.592153 99.917266 -0.017453 4.118216 -0.000042 
5 4.319381 0.000000 0.598148 99.987414 -0.017439 4.158728 -0.001478 
6 -207.393964 0.000000 0.598148 99.915298 -0.017453 4.120451 -0.000005 
7 4.319381 0.000000 -207.395856 99.909096 -0.017453 4.112071 0.000126 
8 216.032727 0.000000 0.598148 99.989760 -0.012290 2.304672 -0.000326 
9 4.319381 0.000000 208.592153 99.921756 -0.017455 4.111595 -0.000126 
10 -101.537291 0.000000 -103.398854 99.907459 -0.017453 4.119672 0.000153 
11 -207.393964 0.000000 -103.398854 99.913357 -0.017453 4.119488 0.000035 
12 -101.537291 0.000000 -207.395856 99.910980 -0.017453 4.116929 0.000085 
13 4.319381 0.000000 -103.398854 99.891075 -0.017452 4.095437 0.000500 
14 -101.537291 0.000000 0.598148 99.915681 -0.017454 4.128279 -0.000019 
15 110.176054 0.000000 -103.398854 99.908568 -0.017441 4.072669 0.000169 
16 110.176054 0.000000 -207.395856 99.911160 -0.017452 4.107338 0.000089 
17 216.032727 0.000000 -103.398854 99.914802 -0.017430 4.075871 0.000042 
18 110.176054 0.000000 0.598148 100.024106 -0.013656 1.457486 -0.000695 
19 110.176054 0.000000 104.595150 99.925181 -0.017473 4.064715 -0.000156 
20 4.319381 0.000000 104.595150 99.941182 -0.017459 4.093565 -0.000500 
21 216.032727 0.000000 104.595150 99.919347 -0.017496 4.060167 -0.000036 
22 110.176054 0.000000 208.592153 99.919931 -0.017456 4.106183 -0.000085 
23 -101.537291 0.000000 104.595150 99.923457 -0.017454 4.119435 -0.000167 
24 -207.393964 0.000000 104.595150 99.917201 -0.017454 4.119442 -0.000042 
25 -101.537291 0.000000 208.592153 99.919644 -0.017454 4.116770 -0.000088 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
