Results_Name,WaveDrag
Results_Timestamp,1785881974
Results_Date,8,4,2026
Results_Time,23,19,34
Ambiguous_Subsurf_Flag,0
Analysis_Duration_Sec,1.213999999999999968e+00
CDWave,1.159560162564780450e+00
End_X,4.236517378042314164e+01,4.236517378042314164e+01,4.236517378042314164e+01,4.236517378042314164e+01,4.236517378042314164e+01,4.236517378042314164e+01,4.236517378042314164e+01,4.236517378042314164e+01,4.236517378042314164e+01,4.236517378042314164e+01,4.236517378042314164e+01,4.236517378042314164e+01,4.236517378042314164e+01,4.236517378042314164e+01,4.236517378042314164e+01,4.236517378042314164e+01
Exit_Area,0.000000000000000000e+00
Inlet_Area,0.000000000000000000e+00
Length,4.236417378042314397e+01,4.236417378042314397e+01,4.236417378042314397e+01,4.236417378042314397e+01,4.236417378042314397e+01,4.236417378042314397e+01,4.236417378042314397e+01,4.236417378042314397e+01,4.236417378042314397e+01,4.236417378042314397e+01,4.236417378042314397e+01,4.236417378042314397e+01,4.236417378042314397e+01,4.236417378042314397e+01,4.236417378042314397e+01,4.236417378042314397e+01
Mach,1.000000000000000000e+00
MaxArea,4.357762960477077030e+01,4.357762960477082714e+01,4.357762959773658196e+01,4.357762959070942799e+01,4.357762959071337860e+01,4.357762959774007072e+01,4.357762959773766909e+01,4.357762960477117531e+01,4.357762960476559755e+01,4.357762960476603098e+01,4.357762960476412673e+01,4.357762960476208747e+01,4.357762960476600966e+01,4.357762960477248271e+01,4.357762960476319591e+01,4.357762960476704706e+01
Mesh_GeomID,ZWBYVUNUZF
Num_Cone_Sections,16
Num_Slices,60
Set_Name,All
Slice_Area,3.661668594134688641e-06,1.388078190058880113e+00,2.443433104240831710e+00,4.682627555203590752e+00,5.770140502531103444e+00,8.091897014104421970e+00,1.062326617797977768e+01,1.202998503951446629e+01,1.351203099028321830e+01,1.648742511604687522e+01,1.894335244070673951e+01,2.015485425221555360e+01,2.264269446535712760e+01,2.591620617486676892e+01,2.827420080319819817e+01,2.889363492776026376e+01,2.889363492776026376e+01,2.889363492776028863e+01,2.889363492776026021e+01,2.889363492776026376e+01,2.889363492776027087e+01,2.889363492776026732e+01,2.889363492776028508e+01,2.889363492776028508e+01,2.889363492776028863e+01,2.889363492776027087e+01,2.889363492776028863e+01,2.889363492776028863e+01,3.058641180770291612e+01,3.357380443847227269e+01,3.679146198993691996e+01,3.982410972966875562e+01,4.231202049982505287e+01,4.351637090322024193e+01,4.260958610920221901e+01,3.894453946692737389e+01,3.808179807470682476e+01,3.398145544492832926e+01,3.186654307909734385e+01,3.072128255005941355e+01,2.911930198000590764e+01,2.666295799059079741e+01,2.432806498266478812e+01,2.039896568197583093e+01,1.475924073353660582e+01,1.236751946854826301e+01,1.208936719343967603e+01,1.200903165449587284e+01,1.150444323597279528e+01,1.068952893988463160e+01,9.683588281388393781e+00,8.810753723579216157e+00,8.577434365361259694e+00,9.042317130385852053e+00,9.364126458634338235e+00,8.736992988820357908e+00,7.248455359218276328e+00,4.496721490666208965e+00,1.350261371573090896e+00,1.821456159743463207e-06
Slice_Area,3.661668594134688641e-06,1.388078190058879002e+00,2.443433104240833487e+00,4.682627555203592529e+00,5.770140502531109661e+00,8.091897014104437957e+00,1.062326617797976347e+01,1.202998503951446629e+01,1.351203099028320409e+01,1.648742511604686101e+01,1.894335244070672530e+01,2.015485425221557136e+01,2.264269446535709562e+01,2.591620617486678313e+01,2.827420080319820528e+01,2.889363492776026376e+01,2.889363492776026021e+01,2.889363492776026732e+01,2.889363492776026376e+01,2.889363492776026376e+01,2.889363492776026732e+01,2.889363492776025311e+01,2.889363492776025666e+01,2.889363492776026021e+01,2.889363492776026376e+01,2.889363492776026732e+01,2.889363492776028153e+01,2.889363492776028508e+01,3.058641180770293033e+01,3.357380443847230111e+01,3.679146198993689865e+01,3.982410972966876272e+01,4.231202049982506708e+01,4.351637090322022061e+01,4.260958610920223322e+01,3.894453946692736679e+01,3.808179807470684608e+01,3.398145544492837189e+01,3.186654307909732609e+01,3.072128255005942066e+01,2.911930198000588277e+01,2.666295799059080096e+01,2.432806498266478101e+01,2.039896568197580606e+01,1.475924073353660582e+01,1.236751946854825057e+01,1.208936719343965827e+01,1.200903165449585863e+01,1.150444323597278640e+01,1.068952893988461916e+01,9.683588281388377794e+00,8.810753723579219709e+00,8.577434365361243707e+00,9.042317130385836066e+00,9.364126458634322248e+00,8.736992988820361461e+00,7.248455359218281657e+00,4.496721490666211629e+00,1.350261371573090896e+00,1.821456159743463207e-06
Slice_Area,3.661668594134688218e-06,1.388078190058883443e+00,2.443433104240837928e+00,4.682627555203582759e+00,5.770140502531114102e+00,8.091897014104432628e+00,1.062326617797977768e+01,1.202998503951447695e+01,1.351203099028320231e+01,1.648742511604687877e+01,1.894335244070671820e+01,2.015485425221558557e+01,2.264269446535709562e+01,2.591620617486677958e+01,2.827420080319819107e+01,2.889363492776028153e+01,2.889363492776027798e+01,2.889363492776028153e+01,2.889363492776027798e+01,2.889363492776028153e+01,2.889363492776027798e+01,2.889363492776026732e+01,2.889363492776026732e+01,2.889363492776026376e+01,2.889363492776027087e+01,2.889363492776026021e+01,2.889363492776029219e+01,2.889363492776027442e+01,3.058641180770291257e+01,3.357380443847227269e+01,3.679146198993690575e+01,3.982410972966876983e+01,4.231202049982507418e+01,4.351637090322023482e+01,4.260958610920226164e+01,3.894453946692730284e+01,3.808179807470688161e+01,3.398145544492840742e+01,3.186654307909733674e+01,3.072128255005940289e+01,2.911930198000588632e+01,2.666295799059082228e+01,2.432806498266477746e+01,2.039896568197581317e+01,1.475924073353661292e+01,1.236751946854827189e+01,1.208936719343966537e+01,1.200903165449587107e+01,1.150444323597278995e+01,1.068952893988460140e+01,9.683588281388379571e+00,8.810753723579205499e+00,8.577434365361234825e+00,9.042317130385848500e+00,9.364126458634315142e+00,8.736992988820357908e+00,7.248455359218275440e+00,4.496721490666216958e+00,1.350261371573093339e+00,1.821456159743463419e-06
Slice_Area,3.661668594134687371e-06,1.388078190058880557e+00,2.443433104240836151e+00,4.682627555203586311e+00,5.770140502531107884e+00,8.091897014104427299e+00,1.062326617797975814e+01,1.202998503951448761e+01,1.351203099028320231e+01,1.648742511604686101e+01,1.894335244070675017e+01,2.015485425221559623e+01,2.264269446535710983e+01,2.591620617486679024e+01,2.827420080319818041e+01,2.889363492776026376e+01,2.889363492776023534e+01,2.889363492776026732e+01,2.889363492776032416e+01,2.889363492776032061e+01,2.889363492776031705e+01,2.889363492776022113e+01,2.889363492776022468e+01,2.889363492776026021e+01,2.889363492776027442e+01,2.889363492776026376e+01,2.889363492776022468e+01,2.889363492776023179e+01,3.058641180770290902e+01,3.357380443847227269e+01,3.679146198993688444e+01,3.982410972966879825e+01,4.231202049982507418e+01,4.351637090322024903e+01,4.260958610920228296e+01,3.894453946692737389e+01,3.808179807470692424e+01,3.398145544492837189e+01,3.186654307909733319e+01,3.072128255005945974e+01,2.911930198000592185e+01,2.666295799059077609e+01,2.432806498266478812e+01,2.039896568197582738e+01,1.475924073353661470e+01,1.236751946854824880e+01,1.208936719343964761e+01,1.200903165449585686e+01,1.150444323597277574e+01,1.068952893988459252e+01,9.683588281388392005e+00,8.810753723579209051e+00,8.577434365361243707e+00,9.042317130385857382e+00,9.364126458634300931e+00,8.736992988820357908e+00,7.248455359218275440e+00,4.496721490666207188e+00,1.350261371573088676e+00,1.821456159743463419e-06
Slice_Area,3.661668594134688641e-06,1.388078190058880335e+00,2.443433104240834819e+00,4.682627555203588976e+00,5.770140502531113214e+00,8.091897014104437957e+00,1.062326617797976169e+01,1.202998503951447518e+01,1.351203099028319166e+01,1.648742511604687877e+01,1.894335244070673596e+01,2.015485425221557136e+01,2.264269446535706010e+01,2.591620617486673694e+01,2.827420080319822659e+01,2.889363492776028153e+01,2.889363492776028863e+01,2.889363492776031350e+01,2.889363492776030284e+01,2.889363492776031705e+01,2.889363492776032061e+01,2.889363492776029574e+01,2.889363492776029219e+01,2.889363492776029574e+01,2.889363492776030995e+01,2.889363492776024600e+01,2.889363492776032061e+01,2.889363492776032061e+01,3.058641180770296941e+01,3.357380443847232243e+01,3.679146198993690575e+01,3.982410972966875562e+01,4.231202049982505997e+01,4.351637090322024903e+01,4.260958610920225453e+01,3.894453946692733126e+01,3.808179807470689582e+01,3.398145544492837899e+01,3.186654307909729766e+01,3.072128255005941000e+01,2.911930198000590053e+01,2.666295799059082228e+01,2.432806498266475614e+01,2.039896568197582738e+01,1.475924073353660937e+01,1.236751946854823636e+01,1.208936719343969735e+01,1.200903165449589238e+01,1.150444323597278817e+01,1.068952893988461206e+01,9.683588281388395558e+00,8.810753723579214380e+00,8.577434365361236601e+00,9.042317130385841395e+00,9.364126458634311589e+00,8.736992988820366790e+00,7.248455359218290539e+00,4.496721490666216958e+00,1.350261371573089342e+00,1.821456159743463419e-06
Slice_Area,3.661668594134689065e-06,1.388078190058880779e+00,2.443433104240834375e+00,4.682627555203587200e+00,5.770140502531113214e+00,8.091897014104436181e+00,1.062326617797977057e+01,1.202998503951447873e+01,1.351203099028320942e+01,1.648742511604686456e+01,1.894335244070672530e+01,2.015485425221558202e+01,2.264269446535708141e+01,2.591620617486676181e+01,2.827420080319820528e+01,2.889363492776026732e+01,2.889363492776026021e+01,2.889363492776025666e+01,2.889363492776025666e+01,2.889363492776026021e+01,2.889363492776026376e+01,2.889363492776026021e+01,2.889363492776025666e+01,2.889363492776026732e+01,2.889363492776026732e+01,2.889363492776024955e+01,2.889363492776026732e+01,2.889363492776026376e+01,3.058641180770291967e+01,3.357380443847226559e+01,3.679146198993687733e+01,3.982410972966876983e+01,4.231202049982506708e+01,4.351637090322028456e+01,4.260958610920222611e+01,3.894453946692734547e+01,3.808179807470688161e+01,3.398145544492835768e+01,3.186654307909731898e+01,3.072128255005941355e+01,2.911930198000589343e+01,2.666295799059081872e+01,2.432806498266477035e+01,2.039896568197582383e+01,1.475924073353658805e+01,1.236751946854824347e+01,1.208936719343965116e+01,1.200903165449586218e+01,1.150444323597278817e+01,1.068952893988461383e+01,9.683588281388376018e+00,8.810753723579216157e+00,8.577434365361247259e+00,9.042317130385857382e+00,9.364126458634320471e+00,8.736992988820357908e+00,7.248455359218275440e+00,4.496721490666215182e+00,1.350261371573092450e+00,1.821456159743463419e-06
Start_X,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
Theta,0.000000000000000000e+00,1.200000000000000000e+01,2.400000000000000000e+01,3.600000000000000000e+01,4.800000000000000000e+01,5.999999999999999289e+01,7.200000000000000000e+01,8.400000000000000000e+01,9.600000000000000000e+01,1.080000000000000000e+02,1.199999999999999858e+02,1.320000000000000000e+02,1.440000000000000000e+02,1.560000000000000000e+02,1.680000000000000000e+02,1.799999999999999716e+02
Volume,8.980262425645807980e+02,8.980262425645694293e+02,8.980262258298079132e+02,8.980262090952314793e+02,8.980262090953150391e+02,8.980262258298978395e+02,8.980262258298516826e+02,8.980262425645867097e+02,8.980262425644895075e+02,8.980262425644759787e+02,8.980262425644507402e+02,8.980262425643952611e+02,8.980262425644825726e+02,8.980262425646119482e+02,8.980262425644042423e+02,8.980262425644854147e+02
X_Norm,0.000000000000000000e+00,1.694915254237288130e-02,3.389830508474576259e-02,5.084745762711864736e-02,6.779661016949152519e-02,8.474576271186440302e-02,1.016949152542372947e-01,1.186440677966101725e-01,1.355932203389830504e-01,1.525423728813559421e-01,1.694915254237288060e-01,1.864406779661016977e-01,2.033898305084745894e-01,2.203389830508474534e-01,2.372881355932203451e-01,2.542372881355932090e-01,2.711864406779661008e-01,2.881355932203389925e-01,3.050847457627118842e-01,3.220338983050847204e-01,3.389830508474576121e-01,3.559322033898305038e-01,3.728813559322033955e-01,3.898305084745762872e-01,4.067796610169491789e-01,4.237288135593220151e-01,4.406779661016949068e-01,4.576271186440677985e-01,4.745762711864406902e-01,4.915254237288135819e-01,5.084745762711864181e-01,5.254237288135593653e-01,5.423728813559322015e-01,5.593220338983050377e-01,5.762711864406779849e-01,5.932203389830508211e-01,6.101694915254237683e-01,6.271186440677966045e-01,6.440677966101694407e-01,6.610169491525423879e-01,6.779661016949152241e-01,6.949152542372881713e-01,7.118644067796610075e-01,7.288135593220338437e-01,7.457627118644067910e-01,7.627118644067796271e-01,7.796610169491525744e-01,7.966101694915254106e-01,8.135593220338983578e-01,8.305084745762711940e-01,8.474576271186440302e-01,8.644067796610169774e-01,8.813559322033898136e-01,8.983050847457627608e-01,9.152542372881355970e-01,9.322033898305084332e-01,9.491525423728813804e-01,9.661016949152542166e-01,9.830508474576271638e-01,1.000000000000000000e+00
