...Wave Drag Slice...
Inlet Area: 0.000000
Exit Area: 0.000000

Theta:   0.00, Start:   0.00, End:  42.37
         0.00000000,          0.00000366
         0.01694915,          1.38807819
         0.03389831,          2.44343310
         0.05084746,          4.68262756
         0.06779661,          5.77014050
         0.08474576,          8.09189701
         0.10169492,         10.62326618
         0.11864407,         12.02998504
         0.13559322,         13.51203099
         0.15254237,         16.48742512
         0.16949153,         18.94335244
         0.18644068,         20.15485425
         0.20338983,         22.64269447
         0.22033898,         25.91620617
         0.23728814,         28.27420080
         0.25423729,         28.89363493
         0.27118644,         28.89363493
         0.28813559,         28.89363493
         0.30508475,         28.89363493
         0.32203390,         28.89363493
         0.33898305,         28.89363493
         0.35593220,         28.89363493
         0.37288136,         28.89363493
         0.38983051,         28.89363493
         0.40677966,         28.79768940
         0.42372881,         28.30567415
         0.44067797,         27.52704121
         0.45762712,         26.82157901
         0.47457627,         28.62362958
         0.49152542,         31.30429220
         0.50847458,         33.78342767
         0.52542373,         36.05202899
         0.54237288,         38.05540386
         0.55932203,         38.71503355
         0.57627119,         37.01146194
         0.59322034,         33.27115444
         0.61016949,         33.22195958
         0.62711864,         30.60728405
         0.64406780,         29.69426301
         0.66101695,         29.14231435
         0.67796610,         28.35682624
         0.69491525,         26.81886664
         0.71186441,         24.74989937
         0.72881356,         20.83920420
         0.74576271,         15.00672674
         0.76271186,         12.38545955
         0.77966102,         12.08553153
         0.79661017,         11.91793411
         0.81355932,         11.24288588
         0.83050847,         10.40542374
         0.84745763,          9.48692025
         0.86440678,          8.72022225
         0.88135593,          8.56300955
         0.89830508,          9.04231713
         0.91525424,          9.36412646
         0.93220339,          8.73699299
         0.94915254,          7.24845536
         0.96610169,          4.49672149
         0.98305085,          1.35026137
         1.00000000,          0.00000182

Theta:  12.00, Start:   0.00, End:  42.37
         0.00000000,          0.00000366
         0.01694915,          1.38807819
         0.03389831,          2.44343310
         0.05084746,          4.68262756
         0.06779661,          5.77014050
         0.08474576,          8.09189701
         0.10169492,         10.62326618
         0.11864407,         12.02998504
         0.13559322,         13.51203099
         0.15254237,         16.48742512
         0.16949153,         18.94335244
         0.18644068,         20.15485425
         0.20338983,         22.64269447
         0.22033898,         25.91620617
         0.23728814,         28.27420080
         0.25423729,         28.89363493
         0.27118644,         28.89363493
         0.28813559,         28.89363493
         0.30508475,         28.89363493
         0.32203390,         28.89363493
         0.33898305,         28.89363493
         0.35593220,         28.89363493
         0.37288136,         28.89363493
         0.38983051,         28.89363493
         0.40677966,         28.79768940
         0.42372881,         28.30567415
         0.44067797,         27.52704121
         0.45762712,         26.82157901
         0.47457627,         28.62362958
         0.49152542,         31.30429220
         0.50847458,         33.78342767
         0.52542373,         36.05202899
         0.54237288,         38.05540386
         0.55932203,         38.71503355
         0.57627119,         37.01146194
         0.59322034,         33.27115444
         0.61016949,         33.22195958
         0.62711864,         30.60728405
         0.64406780,         29.69426301
         0.66101695,         29.14231435
         0.67796610,         28.35682624
         0.69491525,         26.81886664
         0.71186441,         24.74989937
         0.72881356,         20.83920420
         0.74576271,         15.00672674
         0.76271186,         12.38545955
         0.77966102,         12.08553153
         0.79661017,         11.91793411
         0.81355932,         11.24288588
         0.83050847,         10.40542374
         0.84745763,          9.48692025
         0.86440678,          8.72022225
         0.88135593,          8.56300955
         0.89830508,          9.04231713
         0.91525424,          9.36412646
         0.93220339,          8.73699299
         0.94915254,          7.24845536
         0.96610169,          4.49672149
         0.98305085,          1.35026137
         1.00000000,          0.00000182

Theta:  24.00, Start:   0.00, End:  42.37
         0.00000000,          0.00000366
         0.01694915,          1.38807819
         0.03389831,          2.44343310
