Slice_Area,3.661668594134688641e-06,1.388078190058880113e+00,2.443433104240831710e+00,4.682627555203590752e+00,5.770140502531103444e+00,8.091897014104421970e+00,1.062326617797977768e+01,1.202998503951446629e+01,1.351203099028321830e+01,1.648742511604687522e+01,1.894335244070673951e+01,2.015485425221555360e+01,2.264269446535712760e+01,2.591620617486676892e+01,2.827420080319819817e+01,2.889363492776026732e+01,2.889363492776022468e+01,2.889363492776022113e+01,2.889363492776024955e+01,2.889363492776028863e+01,2.889363492776027087e+01,2.889363492776028508e+01,2.889363492776028863e+01,2.889363492776025666e+01,2.879768940175724978e+01,2.830567415005807774e+01,2.752704121402745585e+01,2.682157901065501449e+01,2.862362958033951443e+01,3.130429220486223940e+01,3.378342766669529595e+01,3.605202898692744640e+01,3.805540385664043157e+01,3.871503354957882692e+01,3.701146194080819640e+01,3.327115443821736562e+01,3.322195958453370679e+01,3.060728405340374181e+01,2.969426301378434729e+01,2.914231434862863779e+01,2.835682624051977285e+01,2.681886663980440488e+01,2.474989937486412828e+01,2.083920419855553874e+01,1.500672673762736586e+01,1.238545955284815214e+01,1.208553153395885893e+01,1.191791305158573344e+01,1.124288587999779665e+01,1.040542373994066416e+01,9.486920245926379280e+00,8.720222249500752199e+00,8.563009545827203084e+00,9.042317130385855606e+00,9.364126458634334682e+00,8.736992988820359685e+00,7.248455359218276328e+00,4.496721490666208965e+00,1.350261371573090896e+00,1.821456159743463207e-06
Slice_Area,3.661668594134688641e-06,1.388078190058879002e+00,2.443433104240833487e+00,4.682627555203592529e+00,5.770140502531109661e+00,8.091897014104437957e+00,1.062326617797976347e+01,1.202998503951446629e+01,1.351203099028320409e+01,1.648742511604686101e+01,1.894335244070672530e+01,2.015485425221557136e+01,2.264269446535709562e+01,2.591620617486678313e+01,2.827420080319820528e+01,2.889363492776027442e+01,2.889363492776026021e+01,2.889363492776026376e+01,2.889363492776026376e+01,2.889363492776026376e+01,2.889363492776027442e+01,2.889363492776028863e+01,2.889363492776028508e+01,2.889363492776026732e+01,2.879768940175724978e+01,2.830567415005810261e+01,2.752704121402742388e+01,2.682157901065498606e+01,2.862362958033954641e+01,3.130429220486227493e+01,3.378342766669528885e+01,3.605202898692743219e+01,3.805540385664043157e+01,3.871503354957886955e+01,3.701146194080816798e+01,3.327115443821736562e+01,3.322195958453374232e+01,3.060728405340371694e+01,2.969426301378434729e+01,2.914231434862864134e+01,2.835682624051979062e+01,2.681886663980440488e+01,2.474989937486412117e+01,2.083920419855554229e+01,1.500672673762733744e+01,1.238545955284815747e+01,1.208553153395885182e+01,1.191791305158571568e+01,1.124288587999779132e+01,1.040542373994065883e+01,9.486920245926359740e+00,8.720222249500734435e+00,8.563009545827197755e+00,9.042317130385836066e+00,9.364126458634322248e+00,8.736992988820361461e+00,7.248455359218281657e+00,4.496721490666211629e+00,1.350261371573090896e+00,1.821456159743463207e-06
Slice_Area,3.661668594134688218e-06,1.388078190058883443e+00,2.443433104240837928e+00,4.682627555203582759e+00,5.770140502531114102e+00,8.091897014104432628e+00,1.062326617797977768e+01,1.202998503951447695e+01,1.351203099028320231e+01,1.648742511604687877e+01,1.894335244070671820e+01,2.015485425221558557e+01,2.264269446535709562e+01,2.591620617486677958e+01,2.827420080319819107e+01,2.889363492776028153e+01,2.889363492776028508e+01,2.889363492776027442e+01,2.889363492776026732e+01,2.889363492776027087e+01,2.889363492776028508e+01,2.889363492776027798e+01,2.889363492776029574e+01,2.889363492776026732e+01,2.879768940175725334e+01,2.830567415005809195e+01,2.752704121402741677e+01,2.682157901065501449e+01,2.862362958033953930e+01,3.130429220486225717e+01,3.378342766669530306e+01,3.605202898692741798e+01,3.805540385664043157e+01,3.871503354957886245e+01,3.701146194080818219e+01,3.327115443821739404e+01,3.322195958453374232e+01,3.060728405340370628e+01,2.969426301378436861e+01,2.914231434862863068e+01,2.835682624051980483e+01,2.681886663980439067e+01,2.474989937486413183e+01,2.083920419855553519e+01,1.500672673762732678e+01,1.238545955284815747e+01,1.208553153395885182e+01,1.191791305158572634e+01,1.124288587999779132e+01,1.040542373994064818e+01,9.486920245926370399e+00,8.720222249500752199e+00,8.563009545827192426e+00,9.042317130385848500e+00,9.364126458634315142e+00,8.736992988820357908e+00,7.248455359218275440e+00,4.496721490666216070e+00,1.350261371573093339e+00,1.821456159743463419e-06
Slice_Area,3.661668594134687371e-06,1.388078190058880557e+00,2.443433104240836151e+00,4.682627555203586311e+00,5.770140502531107884e+00,8.091897014104427299e+00,1.062326617797975814e+01,1.202998503951448761e+01,1.351203099028320231e+01,1.648742511604686101e+01,1.894335244070674662e+01,2.015485425221559623e+01,2.264269446535710983e+01,2.591620617486679024e+01,2.827420080319818041e+01,2.889363492776030284e+01,2.889363492776032061e+01,2.889363492776030284e+01,2.889363492776028153e+01,2.889363492776027442e+01,2.889363492776025311e+01,2.889363492776027087e+01,2.889363492776022113e+01,2.889363492776030995e+01,2.879768940175727820e+01,2.830567415005808485e+01,2.752704121402743098e+01,2.682157901065502159e+01,2.862362958033957128e+01,3.130429220486229624e+01,3.378342766669526753e+01,3.605202898692741087e+01,3.805540385664041736e+01,3.871503354957886245e+01,3.701146194080822482e+01,3.327115443821738694e+01,3.322195958453368547e+01,3.060728405340369918e+01,2.969426301378436861e+01,2.914231434862861647e+01,2.835682624051979417e+01,2.681886663980440844e+01,2.474989937486413893e+01,2.083920419855554584e+01,1.500672673762733744e+01,1.238545955284815392e+01,1.208553153395883584e+01,1.191791305158570147e+01,1.124288587999778777e+01,1.040542373994064285e+01,9.486920245926370399e+00,8.720222249500729106e+00,8.563009545827188873e+00,9.042317130385855606e+00,9.364126458634300931e+00,8.736992988820361461e+00,7.248455359218275440e+00,4.496721490666207188e+00,1.350261371573088898e+00,1.821456159743463419e-06
Slice_Area,3.661668594134688641e-06,1.388078190058880335e+00,2.443433104240834819e+00,4.682627555203588976e+00,5.770140502531113214e+00,8.091897014104437957e+00,1.062326617797976169e+01,1.202998503951447518e+01,1.351203099028319166e+01,1.648742511604687877e+01,1.894335244070673596e+01,2.015485425221557136e+01,2.264269446535706010e+01,2.591620617486673694e+01,2.827420080319822659e+01,2.889363492776027442e+01,2.889363492776026376e+01,2.889363492776027798e+01,2.889363492776026732e+01,2.889363492776029219e+01,2.889363492776027798e+01,2.889363492776026376e+01,2.889363492776028863e+01,2.889363492776029219e+01,2.879768940175724268e+01,2.830567415005810972e+01,2.752704121402748427e+01,2.682157901065502870e+01,2.862362958033951088e+01,3.130429220486226782e+01,3.378342766669527464e+01,3.605202898692739666e+01,3.805540385664042446e+01,3.871503354957885534e+01,3.701146194080817509e+01,3.327115443821736562e+01,3.322195958453366416e+01,3.060728405340372049e+01,2.969426301378434374e+01,2.914231434862863779e+01,2.835682624051976930e+01,2.681886663980440488e+01,2.474989937486413538e+01,2.083920419855552808e+01,1.500672673762727705e+01,1.238545955284813083e+01,1.208553153395885182e+01,1.191791305158574232e+01,1.124288587999778599e+01,1.040542373994066416e+01,9.486920245926384609e+00,8.720222249500743317e+00,8.563009545827174662e+00,9.042317130385841395e+00,9.364126458634311589e+00,8.736992988820368566e+00,7.248455359218290539e+00,4.496721490666216958e+00,1.350261371573089342e+00,1.821456159743463419e-06
Slice_Area,3.661668594134689065e-06,1.388078190058880779e+00,2.443433104240834375e+00,4.682627555203587200e+00,5.770140502531113214e+00,8.091897014104436181e+00,1.062326617797977057e+01,1.202998503951447873e+01,1.351203099028320942e+01,1.648742511604686456e+01,1.894335244070672530e+01,2.015485425221558202e+01,2.264269446535708141e+01,2.591620617486676181e+01,2.827420080319820528e+01,2.889363492776027087e+01,2.889363492776026732e+01,2.889363492776026021e+01,2.889363492776026376e+01,2.889363492776026376e+01,2.889363492776027442e+01,2.889363492776026376e+01,2.889363492776028153e+01,2.889363492776026732e+01,2.879768940175724268e+01,2.830567415005809906e+01,2.752704121402742743e+01,2.682157901065500383e+01,2.862362958033953220e+01,3.130429220486226072e+01,3.378342766669530306e+01,3.605202898692741087e+01,3.805540385664041736e+01,3.871503354957887666e+01,3.701146194080818930e+01,3.327115443821739404e+01,3.322195958453372100e+01,3.060728405340371694e+01,2.969426301378432953e+01,2.914231434862865200e+01,2.835682624051978706e+01,2.681886663980440488e+01,2.474989937486411762e+01,2.083920419855553163e+01,1.500672673762733034e+01,1.238545955284817168e+01,1.208553153395884827e+01,1.191793411020225690e+01,1.124288587999780553e+01,1.040542373994065350e+01,9.486920245926357964e+00,8.720222249500743317e+00,8.563009545827194202e+00,9.042317130385859159e+00,9.364126458634320471e+00,8.736992988820357908e+00,7.248455359218275440e+00,4.496721490666215182e+00,1.350261371573092672e+00,1.821456159743463419e-06
Start_X,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
Theta,0.000000000000000000e+00,1.200000000000000000e+01,2.400000000000000000e+01,3.600000000000000000e+01,4.800000000000000000e+01,5.999999999999999289e+01,7.200000000000000000e+01,8.400000000000000000e+01,9.600000000000000000e+01,1.080000000000000000e+02,1.199999999999999858e+02,1.320000000000000000e+02,1.440000000000000000e+02,1.560000000000000000e+02,1.680000000000000000e+02,1.799999999999999716e+02
Volume,8.636528263855236673e+02,8.636528263856637295e+02,8.636528263854918350e+02,8.636528217819344491e+02,8.636528112725733308e+02,8.636528263855090017e+02,8.636528263856937428e+02,8.636528263856034755e+02,8.636528112724710127e+02,8.636528112726975905e+02,8.636528112726349491e+02,8.636528112725779920e+02,8.636528112727678490e+02,8.636528112725947040e+02,8.636528112724170114e+02,8.636528263854039551e+02
X_Norm,0.000000000000000000e+00,1.694915254237288130e-02,3.389830508474576259e-02,5.084745762711864736e-02,6.779661016949152519e-02,8.474576271186440302e-02,1.016949152542372947e-01,1.186440677966101725e-01,1.355932203389830504e-01,1.525423728813559421e-01,1.694915254237288060e-01,1.864406779661016977e-01,2.033898305084745894e-01,2.203389830508474534e-01,2.372881355932203451e-01,2.542372881355932090e-01,2.711864406779661008e-01,2.881355932203389925e-01,3.050847457627118842e-01,3.220338983050847204e-01,3.389830508474576121e-01,3.559322033898305038e-01,3.728813559322033955e-01,3.898305084745762872e-01,4.067796610169491789e-01,4.237288135593220151e-01,4.406779661016949068e-01,4.576271186440677985e-01,4.745762711864406902e-01,4.915254237288135819e-01,5.084745762711864181e-01,5.254237288135593653e-01,5.423728813559322015e-01,5.593220338983050377e-01,5.762711864406779849e-01,5.932203389830508211e-01,6.101694915254237683e-01,6.271186440677966045e-01,6.440677966101694407e-01,6.610169491525423879e-01,6.779661016949152241e-01,6.949152542372881713e-01,7.118644067796610075e-01,7.288135593220338437e-01,7.457627118644067910e-01,7.627118644067796271e-01,7.796610169491525744e-01,7.966101694915254106e-01,8.135593220338983578e-01,8.305084745762711940e-01,8.474576271186440302e-01,8.644067796610169774e-01,8.813559322033898136e-01,8.983050847457627608e-01,9.152542372881355970e-01,9.322033898305084332e-01,9.491525423728813804e-01,9.661016949152542166e-01,9.830508474576271638e-01,1.000000000000000000e+00
