2 0.000000 100.000000 335.864767
25 16 
1 -207.377752 0.000000 -207.379644 99.022044 -0.000000 13.918670 0.000091 
2 216.019070 0.000000 -207.379644 99.024274 -0.000001 13.891828 0.000121 
3 216.019070 0.000000 208.496529 99.037614 -0.000003 13.872889 -0.000091 
4 -207.377752 0.000000 208.496529 99.032749 -0.000001 13.918229 -0.000120 
5 4.320659 0.000000 0.558442 99.582565 0.000003 4.116367 0.006637 
6 -207.377752 0.000000 0.558442 99.027758 -0.000001 13.924310 -0.000038 
7 4.320659 0.000000 -207.379644 99.012083 -0.000001 13.903427 0.000330 
8 216.019070 0.000000 0.558442 99.194110 -0.000018 12.713112 -0.000109 
9 4.320659 0.000000 208.496529 99.045910 -0.000003 13.899372 -0.000328 
10 -101.528547 0.000000 -103.410601 99.007817 -0.000001 13.922756 0.000361 
11 -207.377752 0.000000 -103.410601 99.022524 -0.000001 13.921862 0.000072 
12 -101.528547 0.000000 -207.379644 99.016445 -0.000001 13.915393 0.000211 
13 4.320659 0.000000 -103.410601 98.968398 0.000003 13.862747 0.001308 
14 -101.528547 0.000000 0.558442 99.030508 -0.000005 13.945180 -0.000151 
15 110.169865 0.000000 -103.410601 99.016515 -0.000003 13.816635 0.000483 
16 110.169865 0.000000 -207.379644 99.017977 -0.000001 13.892646 0.000243 
17 216.019070 0.000000 -103.410601 99.031630 -0.000003 13.836135 0.000130 
18 110.169865 0.000000 0.558442 99.423636 0.000007 11.037104 -0.000688 
19 110.169865 0.000000 104.527485 99.069055 -0.000013 13.745846 -0.000363 
20 4.320659 0.000000 104.527485 99.101912 -0.000021 13.847650 -0.001295 
21 216.019070 0.000000 104.527485 99.064030 -0.000013 13.678288 -0.000078 
22 110.169865 0.000000 208.496529 99.042305 -0.000003 13.882461 -0.000210 
23 -101.528547 0.000000 104.527485 99.050385 -0.000004 13.921036 -0.000477 
24 -207.377752 0.000000 104.527485 99.032729 -0.000001 13.921515 -0.000129 
25 -101.528547 0.000000 208.496529 99.039465 -0.000001 13.914100 -0.000242 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
