2 0.000000 100.000000 335.864767
25 16 
1 -207.377752 0.000000 -207.379644 99.936927 -0.000000 3.490450 0.000043 
2 216.019070 0.000000 -207.379644 99.937209 -0.000001 3.477153 0.000046 
3 216.019070 0.000000 208.496529 99.941762 -0.000001 3.475217 -0.000043 
4 -207.377752 0.000000 208.496529 99.941367 -0.000000 3.490400 -0.000046 
5 4.320659 0.000000 0.558442 99.986609 -0.000000 4.128369 -0.001437 
6 -207.377752 0.000000 0.558442 99.939192 -0.000000 3.492853 -0.000004 
7 4.320659 0.000000 -207.379644 99.932345 -0.000001 3.483599 0.000139 
8 216.019070 0.000000 0.558442 100.003978 0.000041 1.627740 -0.000345 
9 4.320659 0.000000 208.496529 99.946283 -0.000001 3.483149 -0.000139 
10 -101.528547 0.000000 -103.410601 99.930552 -0.000001 3.491982 0.000169 
11 -207.377752 0.000000 -103.410601 99.937061 -0.000000 3.491790 0.000039 
12 -101.528547 0.000000 -207.379644 99.934440 -0.000000 3.488968 0.000093 
13 4.320659 0.000000 -103.410601 99.912443 -0.000003 3.465300 0.000550 
14 -101.528547 0.000000 0.558442 99.939546 -0.000002 3.501451 -0.000017 
15 110.169865 0.000000 -103.410601 99.931548 -0.000003 3.439817 0.000185 
16 110.169865 0.000000 -207.379644 99.934597 -0.000001 3.478335 0.000098 
17 216.019070 0.000000 -103.410601 99.938431 -0.000002 3.442865 0.000046 
18 110.169865 0.000000 0.558442 100.022801 0.000043 1.072537 -0.000571 
19 110.169865 0.000000 104.527485 99.949763 -0.000004 3.432362 -0.000174 
20 4.320659 0.000000 104.527485 99.967528 -0.000005 3.463508 -0.000550 
21 216.019070 0.000000 104.527485 99.943237 -0.000003 3.428277 -0.000040 
22 110.169865 0.000000 208.496529 99.944250 -0.000001 3.477248 -0.000094 
23 -101.528547 0.000000 104.527485 99.948136 -0.000001 3.491764 -0.000182 
24 -207.377752 0.000000 104.527485 99.941288 -0.000000 3.491748 -0.000045 
25 -101.528547 0.000000 208.496529 99.943974 -0.000000 3.488819 -0.000097 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
