PARASITE DRAG BUILD UP DATA 

Mach, Altitude (ft), Vinf (ft/s), S_ref (ft^2)
0.800034, 41000.000000, 774.500000, 193.678000 

Temp (F), Pressure (lbf/ft^2), Density (slug/ft^3) 
-69.700000, 373.303376, 0.000558 

Lam Cf Eqn, Turb Cf Eqn 
Laminar Blasius, Compressible Schlichting 

Component Name,S_wet (ft^2),L_ref (ft),t/c or d/l,FF,FF Eqn Type,Re,% Lam,Cf,Q (Interference Factor),f (ft^2),Cd,% Total 
Fuselage,534.556263, 42.364898, 6.967213,1.102262, Hoerner Streamlined Body,61626353.365965, 0.000000,0.002280, 1.000000,1.343250, 0.006935, 30.532237 
Fuselage_0,534.556263, 42.364898, 6.967213,1.102262, Hoerner Streamlined Body,61626353.365965, 0.000000,0.002280, 1.000000,1.343250, 0.006935, 30.532237 
BellyFairing,121.716987, 17.525767, 3.620898,1.365156, Hoerner Streamlined Body,25493961.862145, 0.000000,0.002597, 1.000000,0.431472, 0.002228, 9.807414 
BellyFairing_0,121.716987, 17.525767, 3.620898,1.365156, Hoerner Streamlined Body,25493961.862145, 0.000000,0.002597, 1.000000,0.431472, 0.002228, 9.807414 
MainWing,327.678788, 4.871262, 0.144019,1.313850, Hoerner,7086010.222897, 0.000000,0.003176, 1.000000,1.367282, 0.007060, 31.078490 
MainWing_0,163.839394, 4.871262, 0.144019,1.313850, Hoerner,7086010.222897, 0.000000,0.003176, 1.000000,0.683641, 0.003530, 15.539245 
MainWing_1,163.839394, 4.871262, 0.144019,1.313850, Hoerner,7086010.222897, 0.000000,0.003176, 1.000000,0.683641, 0.003530, 15.539245 
Nacelle,113.267437, 7.500000, 2.600980,1.755411, Hoerner Streamlined Body,10909920.047902, 0.000000,0.002962, 1.000000,0.588985, 0.003041, 13.387714 
Nacelle_0,56.633719, 7.500000, 2.600980,1.755411, Hoerner Streamlined Body,10909920.047902, 0.000000,0.002962, 1.000000,0.294493, 0.001521, 6.693857 
Nacelle_1,56.633719, 7.500000, 2.600980,1.755411, Hoerner Streamlined Body,10909920.047902, 0.000000,0.002962, 1.000000,0.294493, 0.001521, 6.693857 
Pylon,24.978198, 3.039184, 0.089941,1.183807, Hoerner,4420966.785125, 0.000000,0.003435, 1.000000,0.101562, 0.000524, 2.308506 
Pylon_0,12.489099, 3.039184, 0.089941,1.183807, Hoerner,4420966.785125, 0.000000,0.003435, 1.000000,0.050781, 0.000262, 1.154253 
Pylon_1,12.489099, 3.039184, 0.089941,1.183807, Hoerner,4420966.785125, 0.000000,0.003435, 1.000000,0.050781, 0.000262, 1.154253 
VertTail,80.242333, 6.493552, 0.099918,1.205817, Hoerner,9445884.652316, 0.000000,0.003031, 1.000000,0.293301, 0.001514, 6.666763 
VertTail_0,80.242333, 6.493552, 0.099918,1.205817, Hoerner,9445884.652316, 0.000000,0.003031, 1.000000,0.293301, 0.001514, 6.666763 
DorsalFin,7.712124, 4.285053, 0.049989,1.100353, Hoerner,6233277.548211, 0.000000,0.003243, 1.000000,0.027524, 0.000142, 0.625629 
DorsalFin_0,7.712124, 4.285053, 0.049989,1.100353, Hoerner,6233277.548211, 0.000000,0.003243, 1.000000,0.027524, 0.000142, 0.625629 
HorizTail,58.076773, 2.656752, 0.099918,1.205817, Hoerner,3864659.854499, 0.000000,0.003514, 1.000000,0.246072, 0.001271, 5.593246 
HorizTail_0,29.038386, 2.656752, 0.099918,1.205817, Hoerner,3864659.854499, 0.000000,0.003514, 1.000000,0.123036, 0.000635, 2.796623 
HorizTail_1,29.038386, 2.656752, 0.099918,1.205817, Hoerner,3864659.854499, 0.000000,0.003514, 1.000000,0.123036, 0.000635, 2.796623 

Excrescences, Type, Input

 , , , , , , , , , Geometry Sub-Total:, 4.399447, 0.022715, 100.000000 
 , , , , , , , , , Excrescence Sub-Total:, 0.000000, 0.000000, 0.000000 
 , , , , , , , , , Totals:, 4.399447, 0.022715, 100.000000 
