Name, Theo_Area, Wet_Area, Theo_Vol, Wet_Vol
Fuselage,633.124601,534.556263,787.433796,726.888918
BellyFairing,228.889185,121.716987,194.359037,113.000515
MainWing,413.676231,327.678788,79.445868,68.803232
Nacelle,57.110326,56.633719,33.002689,33.002689
Nacelle,57.110326,56.633719,33.002689,33.002689
Pylon,20.635516,12.489099,1.771303,1.172083
Pylon,20.635516,12.489099,1.771303,1.172083
VertTail,93.965733,80.242333,18.921598,17.666138
DorsalFin,13.229011,7.712124,0.827277,0.527287
HorizTail,59.484783,58.076773,5.214768,5.214768
Totals,1597.861228,1268.228903,1155.750329,1000.450404

Tag_Name, Tag_Theo_Area, Tag_Wet_Area
Fuselage_S_Surf0,633.124601,534.556263
BellyFairing_S_Surf0,228.889185,121.716987
MainWing_S_Surf0,206.838116,163.839394
MainWing_S_Surf1,206.838116,163.839394
Nacelle_S_Surf0,57.110326,56.633719
Nacelle_S_Surf1,57.110326,56.633719
Pylon_S_Surf0,20.635516,12.489099
Pylon_S_Surf1,20.635516,12.489099
VertTail_S_Surf0,93.965733,80.242333
DorsalFin_S_Surf0,13.229011,7.712124
HorizTail_S_Surf0,29.742391,29.038386
HorizTail_S_Surf1,29.742391,29.038386
